workerid,proliferate.condition,accuracy,accuracy_bool,accuracy_finish_line,choices,condition,correct,correct_response,crosses,end_posision,end_position,internal_node_id,question_order,response,rt,selected_position,stimulus,surprise_setup,time_elapsed,trial,trial_index,trial_type,error
1415,4_ramp_yellow,,0,,,4,False,Yes,True,,3,0.0-5.0-0.0,,No,7874,,stimuli/lb_ly_r_first.jpg,,59694,prediction_trial,7,image-button-response,
1415,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-6.0-0.0,,Yes,2891,,stimuli/hr_ly_r_first.jpg,,72973,prediction_trial,10,image-button-response,
1415,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-7.0-0.0,,Yes,4205,,stimuli/lb_hb_r_first.jpg,,85839,prediction_trial,13,image-button-response,
1415,4_ramp_yellow,,1,,,4,True,No,False,,0,0.0-8.0-0.0,,No,2191,,stimuli/hr_hb_r_first.jpg,,97173,prediction_trial,16,image-button-response,
1415,4_ramp_yellow,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:384px></img', '<br><img src=stimuli/b_y_1.jpg style=width:384px></img', '<br><img src=stimuli/b_y_2.jpg style=width:384px></img', '<br><img src=stimuli/b_y_3.jpg style=width:384px></img']",4,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_0.jpg style=width:384px></img,19388,0,,lb_ly_r,128573,surprise_quiz,20,survey-multi-choice,
1415,4_ramp_yellow,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:384px></img', '<br><img src=stimuli/r_y_1.jpg style=width:384px></img', '<br><img src=stimuli/r_y_2.jpg style=width:384px></img', '<br><img src=stimuli/r_y_3.jpg style=width:384px></img']",4,,,,2,,0.0-11.0,[0],<br><img src=stimuli/r_y_0.jpg style=width:384px></img,5190,0,,hr_ly_r,133765,surprise_quiz,21,survey-multi-choice,
1415,4_ramp_yellow,False,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:384px></img', '<br><img src=stimuli/b_b_1.jpg style=width:384px></img', '<br><img src=stimuli/b_b_2.jpg style=width:384px></img', '<br><img src=stimuli/b_b_3.jpg style=width:384px></img']",4,,,,1,,0.0-12.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:384px></img,7462,2,,lb_hb_r,141229,surprise_quiz,22,survey-multi-choice,
1415,4_ramp_yellow,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:384px></img', '<br><img src=stimuli/r_b_1.jpg style=width:384px></img', '<br><img src=stimuli/r_b_2.jpg style=width:384px></img', '<br><img src=stimuli/r_b_3.jpg style=width:384px></img']",4,,,,0,,0.0-13.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:384px></img,8074,1,,hr_hb_r,149305,surprise_quiz,23,survey-multi-choice,
1243,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-5.0-0.0,,Yes,4722,,stimuli/lb_ly_r_first.jpg,,50864,prediction_trial,7,image-button-response,
1243,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-6.0-0.0,,Yes,4230,,stimuli/lb_hb_r_first.jpg,,68705,prediction_trial,10,image-button-response,
