workerid,proliferate.condition,accuracy,accuracy_bool,condition,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,stimulus,time_elapsed,trial,trial_index,trial_type,error
968,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],14685,,145554,rule_question,42,survey-multi-select,
892,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,8601,blicket_images/ls.jpg,168823,blicket,10,image-keyboard-response,
892,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-8.0,,f,9799,blicket_images/lc.jpg,191727,blicket,12,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,21175,blicket_images/dc.jpg,221608,blicket,14,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,8799,blicket_images/ds.jpg,236009,blicket,16,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,5295,blicket_images/ls.jpg,255281,blicket,18,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,3216,blicket_images/ds.jpg,260674,blicket,20,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,2639,blicket_images/lc.jpg,268282,blicket,22,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,1015,blicket_images/ds.jpg,270857,blicket,24,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,1007,blicket_images/dc.jpg,273194,blicket,26,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,2310,blicket_images/ls.jpg,277450,blicket,28,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,3864,blicket_images/ds.jpg,282578,blicket,30,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,982,blicket_images/dc.jpg,284585,blicket,32,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,1184,blicket_images/ls.jpg,286018,blicket,34,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1360,blicket_images/lc.jpg,287586,blicket,36,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1112,blicket_images/dc.jpg,288986,blicket,38,image-keyboard-response,
892,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,j,1648,blicket_images/lc.jpg,290898,blicket,40,image-keyboard-response,
892,lc_lc,False,0,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/ls.jpg,0.0-37.0,,ls,6342,"Which of these options shows the image from the last trial, that you just saw?",297241,pop_quiz,41,html-button-response,
892,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],32805,,330051,rule_question,42,survey-multi-select,
884,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,7379,blicket_images/lc.jpg,138150,blicket,16,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-8.0,,f,5319,blicket_images/ds.jpg,144887,blicket,18,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,3367,blicket_images/dc.jpg,149551,blicket,20,image-keyboard-response,
884,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,1566,blicket_images/ls.jpg,152094,blicket,22,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-14.0,,f,3599,blicket_images/ds.jpg,156663,blicket,24,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,1399,blicket_images/dc.jpg,158840,blicket,26,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,5967,blicket_images/lc.jpg,165384,blicket,28,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-20.0,,f,1439,blicket_images/ls.jpg,168096,blicket,30,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,2527,blicket_images/dc.jpg,171207,blicket,32,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,3482,blicket_images/ls.jpg,175328,blicket,34,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-26.0,,j,1031,blicket_images/lc.jpg,176896,blicket,36,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,1583,blicket_images/dc.jpg,179152,blicket,38,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,3518,blicket_images/ls.jpg,183272,blicket,40,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,967,blicket_images/ds.jpg,184864,blicket,42,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,1167,blicket_images/ls.jpg,186416,blicket,44,image-keyboard-response,
884,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,j,3598,blicket_images/lc.jpg,190407,blicket,46,image-keyboard-response,
884,lc_lc,False,0,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/ls.jpg,0.0-37.0,,ls,12079,"Which of these options shows the image from the last trial, that you just saw?",202487,pop_quiz,47,html-button-response,
884,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],10077,,212568,rule_question,48,survey-multi-select,
876,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,2318,blicket_images/lc.jpg,57991,blicket,10,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-8.0,,f,927,blicket_images/dc.jpg,59816,blicket,12,image-keyboard-response,
876,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,921,blicket_images/ls.jpg,61506,blicket,14,image-keyboard-response,
876,lc_lc,False,0,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-12.0,,j,909,blicket_images/ds.jpg,63384,blicket,16,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,1304,blicket_images/ls.jpg,65599,blicket,18,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,824,blicket_images/ds.jpg,66945,blicket,20,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-18.0,,f,819,blicket_images/dc.jpg,68131,blicket,22,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-20.0,,f,775,blicket_images/ls.jpg,69145,blicket,24,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,753,blicket_images/lc.jpg,70121,blicket,26,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,728,blicket_images/ds.jpg,71080,blicket,28,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-26.0,,j,952,blicket_images/lc.jpg,72248,blicket,30,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-28.0,,f,558,blicket_images/ds.jpg,73058,blicket,32,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-30.0,,j,658,blicket_images/lc.jpg,73894,blicket,34,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,875,blicket_images/dc.jpg,74982,blicket,36,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,601,blicket_images/ds.jpg,75780,blicket,38,image-keyboard-response,
876,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,j,585,blicket_images/lc.jpg,76592,blicket,40,image-keyboard-response,
876,lc_lc,True,1,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/lc.jpg,0.0-37.0,,lc,6902,"Which of these options shows the image from the last trial, that you just saw?",83496,pop_quiz,41,html-button-response,
876,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],4269,,87768,rule_question,42,survey-multi-select,
916,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-6.0,,f,4981,blicket_images/ds.jpg,121165,blicket,10,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,6899,blicket_images/ls.jpg,130360,blicket,12,image-keyboard-response,
916,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,4854,blicket_images/ds.jpg,136718,blicket,14,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-12.0,,f,2476,blicket_images/lc.jpg,140514,blicket,16,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-14.0,,j,4848,blicket_images/dc.jpg,146613,blicket,18,image-keyboard-response,
916,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-16.0,,j,2152,blicket_images/lc.jpg,149550,blicket,20,image-keyboard-response,
916,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,2703,blicket_images/ls.jpg,153138,blicket,22,image-keyboard-response,
916,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,3895,blicket_images/ds.jpg,157859,blicket,24,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-22.0,,j,3256,blicket_images/dc.jpg,161904,blicket,26,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-24.0,,f,1865,blicket_images/lc.jpg,164475,blicket,28,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-26.0,,j,2457,blicket_images/dc.jpg,170607,blicket,30,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-28.0,,j,3606,blicket_images/ls.jpg,175194,blicket,32,image-keyboard-response,
916,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,2655,blicket_images/dc.jpg,178508,blicket,34,image-keyboard-response,
916,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,1715,blicket_images/ls.jpg,181453,blicket,36,image-keyboard-response,
916,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,1541,blicket_images/ds.jpg,183908,blicket,38,image-keyboard-response,
916,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,f,1341,blicket_images/lc.jpg,186110,blicket,40,image-keyboard-response,
916,lc_lc,False,0,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/ls.jpg,0.0-37.0,,ls,10895,"Which of these options shows the image from the last trial, that you just saw?",197010,pop_quiz,41,html-button-response,
916,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],10685,,207706,rule_question,42,survey-multi-select,
868,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,7172,blicket_images/dc.jpg,172988,blicket,10,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,3568,blicket_images/lc.jpg,182496,blicket,12,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,3910,blicket_images/ds.jpg,190632,blicket,14,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,5906,blicket_images/lc.jpg,204058,blicket,16,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,3958,blicket_images/ls.jpg,212652,blicket,18,image-keyboard-response,
868,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-16.0,,j,3223,blicket_images/dc.jpg,219737,blicket,20,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-18.0,,f,3732,blicket_images/ds.jpg,228624,blicket,22,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,6160,blicket_images/dc.jpg,240354,blicket,24,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,2635,blicket_images/lc.jpg,246641,blicket,26,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,2192,blicket_images/ds.jpg,250292,blicket,28,image-keyboard-response,
868,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-26.0,,j,1916,blicket_images/ls.jpg,253706,blicket,30,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,4278,blicket_images/dc.jpg,260043,blicket,32,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,2432,blicket_images/ls.jpg,264012,blicket,34,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1974,blicket_images/lc.jpg,267401,blicket,36,image-keyboard-response,
868,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-34.0,,j,2186,blicket_images/dc.jpg,271070,blicket,38,image-keyboard-response,
868,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,j,1601,blicket_images/lc.jpg,274068,blicket,40,image-keyboard-response,
868,lc_lc,True,1,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/lc.jpg,0.0-37.0,,lc,9821,"Which of these options shows the image from the last trial, that you just saw?",283899,pop_quiz,41,html-button-response,
868,lc_lc,False,0,lc_lc,,,['lc'],,,0.0-38.0,[0],"['dc', 'ds', 'lc', 'ls']",36494,,320423,rule_question,42,survey-multi-select,
924,lc_lc,False,0,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-6.0,,j,6162,blicket_images/ds.jpg,189134,blicket,10,image-keyboard-response,
924,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-8.0,,f,4230,blicket_images/lc.jpg,195358,blicket,12,image-keyboard-response,
924,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,1273,blicket_images/ls.jpg,198151,blicket,14,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,2539,blicket_images/ds.jpg,202123,blicket,16,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-14.0,,f,1628,blicket_images/dc.jpg,206047,blicket,18,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-16.0,,j,1337,blicket_images/lc.jpg,208953,blicket,20,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,938,blicket_images/ls.jpg,210869,blicket,22,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,1698,blicket_images/dc.jpg,213605,blicket,24,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,1032,blicket_images/ds.jpg,215415,blicket,26,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,933,blicket_images/ls.jpg,216627,blicket,28,image-keyboard-response,
924,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-26.0,,j,1663,blicket_images/dc.jpg,218585,blicket,30,image-keyboard-response,
924,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-28.0,,j,1455,blicket_images/ls.jpg,222142,blicket,32,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,1698,blicket_images/ds.jpg,226136,blicket,34,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1259,blicket_images/lc.jpg,229140,blicket,36,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,1150,blicket_images/ds.jpg,231650,blicket,38,image-keyboard-response,
924,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,j,1325,blicket_images/lc.jpg,234377,blicket,40,image-keyboard-response,
924,lc_lc,True,1,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/lc.jpg,0.0-37.0,,lc,3310,"Which of these options shows the image from the last trial, that you just saw?",237691,pop_quiz,41,html-button-response,
924,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],5000,,242703,rule_question,42,survey-multi-select,
900,lc_lc,False,0,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-6.0,,j,2437,blicket_images/ds.jpg,122919,blicket,16,image-keyboard-response,
900,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-8.0,,j,1580,blicket_images/dc.jpg,125844,blicket,18,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-10.0,,j,1654,blicket_images/lc.jpg,128618,blicket,20,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,3607,blicket_images/ds.jpg,133396,blicket,22,image-keyboard-response,
900,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,1922,blicket_images/ls.jpg,136607,blicket,24,image-keyboard-response,
900,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-16.0,,j,3009,blicket_images/dc.jpg,141138,blicket,26,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-18.0,,f,1574,blicket_images/ds.jpg,143820,blicket,28,image-keyboard-response,
900,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-20.0,,f,991,blicket_images/lc.jpg,146842,blicket,30,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,1139,blicket_images/ds.jpg,149712,blicket,32,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-24.0,,f,1405,blicket_images/dc.jpg,153490,blicket,34,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-26.0,,j,1796,blicket_images/lc.jpg,156480,blicket,36,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,1173,blicket_images/ls.jpg,158710,blicket,38,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1082,blicket_images/dc.jpg,161051,blicket,40,image-keyboard-response,
900,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-32.0,,j,1146,blicket_images/ls.jpg,163084,blicket,42,image-keyboard-response,
900,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,1107,blicket_images/ds.jpg,165080,blicket,44,image-keyboard-response,
900,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,f,1880,blicket_images/lc.jpg,168032,blicket,46,image-keyboard-response,
900,lc_lc,False,0,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/ds.jpg,0.0-37.0,,ds,8391,"Which of these options shows the image from the last trial, that you just saw?",176425,pop_quiz,47,html-button-response,
900,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],7255,,183685,rule_question,48,survey-multi-select,
982,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,3224,blicket_images/dc.jpg,54211,blicket,10,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,1559,blicket_images/lc.jpg,58524,blicket,12,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,2143,blicket_images/dc.jpg,63981,blicket,14,image-keyboard-response,
982,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,1189,blicket_images/ls.jpg,66324,blicket,16,image-keyboard-response,
982,lc_lc,False,0,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-14.0,,j,2191,blicket_images/ds.jpg,70813,blicket,18,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,1767,blicket_images/ls.jpg,73645,blicket,20,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-18.0,,f,1134,blicket_images/dc.jpg,75796,blicket,22,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,766,blicket_images/ds.jpg,77508,blicket,24,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,880,blicket_images/dc.jpg,79149,blicket,26,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,780,blicket_images/lc.jpg,80708,blicket,28,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-26.0,,f,1120,blicket_images/ls.jpg,83260,blicket,30,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,692,blicket_images/lc.jpg,84613,blicket,32,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,686,blicket_images/ds.jpg,85916,blicket,34,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,803,blicket_images/lc.jpg,87300,blicket,36,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1122,blicket_images/dc.jpg,89115,blicket,38,image-keyboard-response,
982,lc_lc,True,1,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-36.0,,j,630,blicket_images/lc.jpg,90331,blicket,40,image-keyboard-response,
982,lc_lc,True,1,lc_lc,blicket_images/lc.jpg,,lc,,blicket_images/lc.jpg,0.0-37.0,,lc,4504,"Which of these options shows the image from the last trial, that you just saw?",94838,pop_quiz,41,html-button-response,
982,lc_lc,True,1,lc_lc,,,['lc'],,,0.0-38.0,[0],['lc'],3143,,97987,rule_question,42,survey-multi-select,
860,lc_lc,False,0,lc_lc,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,2675,blicket_images/ls.jpg,62897,blicket,10,image-keyboard-response,
860,lc_lc,False,0,lc_lc,,j,on,blicket_images/lc.jpg,,0.0-8.0,,f,2251,blicket_images/lc.jpg,68065,blicket,12,image-keyboard-response,
860,lc_lc,False,0,lc_lc,,f,off,blicket_images/dc.jpg,,0.0-10.0,,j,1463,blicket_images/dc.jpg,71224,blicket,14,image-keyboard-response,
