prolific_id,ramp_orientation,ramp_or_cube,orientation,predicted_further,predicted_direction,response,ramp_color,cube_color,feature,orientation_flip,guess,motion_mechanism,outcome_line,repeat_prior,memory_generic
62853fe01fa0d21c4daacfcb,backward,ramp,consistent,yellow,right,"My general guess was that each color of ramp provided a certain amount of horizontal movement to the cube that varied from color to color, and each color of cube also provided a certain amount of movement to itself, and I was also reasonably certain that the amount of movement provided by the ramp was greater than the amount provided by the cube because it was always the case that a yellow ramp meant the cube ended up to the right of the line regardless of the color of the cube while a blue ramp always meant it was to the left regardless of the color of the cube. Anyway, since I'd never seen what the results actually were when a white cube was used, I just took a wild guess and guessed that maybe it was ""lighter"" (I mean weight, not color, because somehow ""lighter"" equals ""provides less horizontal movement"" in my mind) than the other colors and so maybe this would be just enough for the cube not to make the line even with a yellow ramp. But obviously, yes, I predicted the white cube with the yellow ramp would go farther than the white cube with the blue ramp because that's what happened with the other color cubes.",True,True,both,False,True,True,True,False,False
62853fe01fa0d21c4daacfcb,backward,ramp,consistent,red,left,"Well, my general prediction on how this works was the same as last time, but regarding this particular specific case, to be honest, I have no idea if red cubes or black cubes go farther right when launched off of yellow or blue ramps because I was just focused on whether or not they crossed the line at all and I didn't stop to note by how much they crossed the line (or if they didn't cross it, how close to the line they managed to get) and honestly I didn't even realize at the time that they were crossing the line by different amounts at all, and so honestly it's kind of just half me scrambling going ""oh man, what were the exact distances in those pictures I only glanced at?"" and half me just plain guessing that black cubes go farther right than red cubes when launched off of yellow or blue ramps, but that's the guess that I'm working with, and so anyway, since I'd never seen what white ramps actually do, I just took a random guess and guessed that maybe they're so much ""lighter"" than other ramps that cubes actually end up to the left when launched off of them (which makes literally no sense in terms of actually launching stuff off a ramp because how could you launch something so that it goes backwards? But that's not really the point because these aren't actually literally ramps anyway and nobody actually said cubes were being launched off of them, and I think what they were ACTUALLY called was, like, blocks or something, but I'm kind of just calling them ramps here because their shape does resemble ramps and imagining the cubes being launched off of them makes the whole set of occurances here feel more natural and logical in my mind), but naturally the black cube would still be farther right and the red cube would still be farther left because that's how I assume it happened before, but I guess the point is in my mind I was thinking of it something like ""red cube equals +10 horizontal position, black cube equals +20, blue ramp = +50, yellow ramp = +70, white cube = presumed -20, white ramp = presumed -70"" or whatever (It's not like I was thinking of it in terms of specific numbers or anything, but these are just some random numbers I made up to illustrate my point), with the point being that these numbers are absolute and just work in whatever direction they work regardless of anything else, e.g., a black cube always makes the cube end up farther to the right than a red cube even when the total direction of movement is to the left due to a white ramp because -70 + +20 is just greater than -70 + +10 even if both numbers ultimately are negative (and we're assuming in this case that higher numbers equals greater rightward movement in this case), but I suppose this doesn't HAVE to be the case, and an alternative way to think about this would be something like instead of thinking of the directions as positive and negative movement to just think of them as always being positive movement but just in different directions, and so maybe a yellow ramp could be +70 distance to the right and a white ramp could be +70 distance to the left, and maybe a red cube could add +10 to whatever distance it's thrown and a black cube could add +20, and so in this case a black cube would actually end up farther to the left when thrown left than a red cube and farther to the right when thrown right than a red cube, and this probably lines up closer to how real life physics works, because if I have something easy to throw and something hard to throw than the easier to throw object always ends up farther away from me regardless of whether I throw these objects east or west, but my point is just to say that that's just not how I was thinking of it (and to be fair, again, no one ever said that these cubes were necessarily being thrown per se) and I was thinking more in terms of each particular kind of cube and ramp having just a particular set value it adds to the cube's final position.",True,True,both,False,True,True,True,True,True
62853fe01fa0d21c4daacfcb,backward,ramp,reversed,yellow,left,"Umm... I don't know. I'll be honest, I spent so long writing my previous responses I kind of forgot what all the sets of images you asked me about are, and I legitimately don't remember this one at all, but it just feels like ""Huh? There were images where the ramps faced left? I don't remember that"", but I'm just going to take my best guess here, and probably since the ramps are facing left now I figured the direction they'd launch the blocks would also be reversed, and since a yellow ramp launched a block farther right when facing right, I probably assumed it would launch it farther left when facing left, too. I don't have the other images available for comparison, so I can't be completly sure, but based on looks, I would guess that this is the relatively ""close"" image with the cubes not that far from the ramps, and I would guess that there was probably another image where the cubes were farther away to the left, and if that's the case, then I would guess that my assumption was that since I assumed that white cubes went less far to the right when launched right, they might also go less far to the left when launched left, resulting in the final image we see here.",True,True,both,True,True,True,False,False,False
62853fe01fa0d21c4daacfcb,backward,ramp,reversed,red,right,"Hmm, did I guess this? My assumption was probably again that with the ramps facing left, everything would play out the same way as with them facing right except with the directions reversed, and so the cubes would still end up behind the ramps because I guessed randomly that maybe white ramps launch things backwards, but also with the black cube still closer to the ""forwards"" direction because that's what I guessed happened when the ramps were facing right, i.e., if the black cube goes farther right when the ramps are facing right, then maybe it goes farther left when the cubes are facing left too.",True,True,both,True,True,True,False,False,False
62be632336006d96574e22ef,backward,ramp,consistent,yellow,right,"The yellow ramp means closer to the finish line (technically over it, according to previous trials), whereas the blue ramp is the opposite.",True,False,ramp_feature,False,False,False,True,False,True
62be632336006d96574e22ef,backward,ramp,consistent,black,right,Black cube always ended up further the red cube according to previous trials.,False,True,cube_feature,False,False,False,False,False,True
62be632336006d96574e22ef,backward,ramp,reversed,black,left,"Not sure, but I predicted with the ramp inverted, the results would be inverted.",False,False,neither,False,True,False,False,False,False
62be632336006d96574e22ef,backward,ramp,reversed,blue,left,"Same as the previous. With the ramps inverted, the results would be inverted. Yellow ramp always went further than the blue ramp in previous trials.",True,False,ramp_feature,False,False,False,False,True,True
6672e054134a9cac8d3fd303,forward,cube,consistent,black,right,The black cube seems to go further than the red.,False,True,cube_feature,False,False,False,False,False,False
6672e054134a9cac8d3fd303,forward,cube,consistent,yellow,right,I guessed for this one. But logically they would be on this side of the ramp.,False,False,neither,False,True,False,False,False,False
