workerid,proliferate.condition,accuracy,accuracy_bool,correct_img,correct_key,correct_response,img_selected,internal_node_id,question_order,response,rt,rule,stimulus,time_elapsed,trial,trial_index,trial_type,error
463,color_on,True,1,,j,on,,0.0-28.0,,j,451,dark,blicket_images/ds.jpg,84650,blicket,32,image-keyboard-response,
463,color_on,True,1,,j,on,,0.0-30.0,,j,504,dark,blicket_images/dc.jpg,85519,blicket,34,image-keyboard-response,
463,color_on,True,1,,f,off,,0.0-32.0,,f,565,dark,blicket_images/lc.jpg,86408,blicket,36,image-keyboard-response,
463,color_on,True,1,,f,off,,0.0-34.0,,f,1327,dark,blicket_images/ls.jpg,88637,blicket,38,image-keyboard-response,
463,color_on,True,1,,j,on,,0.0-36.0,,j,421,dark,blicket_images/ds.jpg,89391,blicket,40,image-keyboard-response,
463,color_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,7633,dark,"Which of these options shows the image from the last trial, that you just saw?",97536,pop_quiz,42,html-button-response,
463,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",6121,dark,,103667,rule_question,43,survey-multi-select,
407,color_on,True,1,,j,on,,0.0-6.0,,j,10004,dark,blicket_images/dc.jpg,1154685,blicket,10,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-8.0,,f,2921,dark,blicket_images/lc.jpg,1159700,blicket,12,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-10.0,,f,2685,dark,blicket_images/ls.jpg,1164844,blicket,14,image-keyboard-response,
407,color_on,True,1,,j,on,,0.0-12.0,,j,2320,dark,blicket_images/dc.jpg,1168711,blicket,16,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-14.0,,f,3230,dark,blicket_images/lc.jpg,1173308,blicket,18,image-keyboard-response,
407,color_on,True,1,,j,on,,0.0-16.0,,j,2004,dark,blicket_images/ds.jpg,1176633,blicket,20,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-18.0,,f,1592,dark,blicket_images/ls.jpg,1179500,blicket,22,image-keyboard-response,
407,color_on,True,1,,j,on,,0.0-20.0,,j,1684,dark,blicket_images/dc.jpg,1182369,blicket,24,image-keyboard-response,
407,color_on,True,1,,j,on,,0.0-22.0,,j,2139,dark,blicket_images/ds.jpg,1185465,blicket,26,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-24.0,,f,1319,dark,blicket_images/ls.jpg,1187970,blicket,28,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-26.0,,f,2002,dark,blicket_images/lc.jpg,1190702,blicket,30,image-keyboard-response,
407,color_on,True,1,,j,on,,0.0-28.0,,j,3447,dark,blicket_images/ds.jpg,1195162,blicket,32,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-30.0,,f,3960,dark,blicket_images/ls.jpg,1200171,blicket,34,image-keyboard-response,
407,color_on,True,1,,j,on,,0.0-32.0,,j,3502,dark,blicket_images/dc.jpg,1204584,blicket,36,image-keyboard-response,
407,color_on,True,1,,f,off,,0.0-34.0,,f,1320,dark,blicket_images/ls.jpg,1206954,blicket,38,image-keyboard-response,
407,color_on,True,1,,j,on,,0.0-36.0,,j,1365,dark,blicket_images/dc.jpg,1209277,blicket,40,image-keyboard-response,
407,color_on,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,9987,dark,"Which of these options shows the image from the last trial, that you just saw?",1220361,pop_quiz,42,html-button-response,
407,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",7379,dark,,1227746,rule_question,43,survey-multi-select,
454,color_on,False,0,,f,off,,0.0-6.0,,j,3247,light,blicket_images/dc.jpg,95700,blicket,16,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-8.0,,j,1734,light,blicket_images/ls.jpg,98856,blicket,18,image-keyboard-response,
454,color_on,True,1,,f,off,,0.0-10.0,,f,987,light,blicket_images/ds.jpg,101381,blicket,20,image-keyboard-response,
454,color_on,True,1,,f,off,,0.0-12.0,,f,1779,light,blicket_images/dc.jpg,103960,blicket,22,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-14.0,,j,800,light,blicket_images/lc.jpg,105447,blicket,24,image-keyboard-response,
454,color_on,True,1,,f,off,,0.0-16.0,,f,962,light,blicket_images/dc.jpg,107292,blicket,26,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-18.0,,j,853,light,blicket_images/ls.jpg,108771,blicket,28,image-keyboard-response,
454,color_on,True,1,,f,off,,0.0-20.0,,f,1436,light,blicket_images/ds.jpg,111637,blicket,30,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-22.0,,j,816,light,blicket_images/ls.jpg,113158,blicket,32,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-24.0,,j,755,light,blicket_images/lc.jpg,114547,blicket,34,image-keyboard-response,
454,color_on,True,1,,f,off,,0.0-26.0,,f,893,light,blicket_images/dc.jpg,115920,blicket,36,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-28.0,,j,938,light,blicket_images/ls.jpg,117488,blicket,38,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-30.0,,j,886,light,blicket_images/lc.jpg,118883,blicket,40,image-keyboard-response,
454,color_on,True,1,,f,off,,0.0-32.0,,f,723,light,blicket_images/ds.jpg,120073,blicket,42,image-keyboard-response,
454,color_on,True,1,,f,off,,0.0-34.0,,f,770,light,blicket_images/dc.jpg,121401,blicket,44,image-keyboard-response,
454,color_on,True,1,,j,on,,0.0-36.0,,j,782,light,blicket_images/ls.jpg,122782,blicket,46,image-keyboard-response,
454,color_on,False,0,blicket_images/ls.jpg,,ls,blicket_images/lc.jpg,0.0-38.0,,lc,2940,light,"Which of these options shows the image from the last trial, that you just saw?",126164,pop_quiz,48,html-button-response,
454,color_on,True,1,,,"['lc', 'ls']",,0.0-39.0,[0],"['lc', 'ls']",4420,light,,130589,rule_question,49,survey-multi-select,
440,color_on,True,1,,j,on,,0.0-6.0,,j,3976,light,blicket_images/ls.jpg,72727,blicket,10,image-keyboard-response,
440,color_on,True,1,,f,off,,0.0-8.0,,f,1914,light,blicket_images/dc.jpg,76365,blicket,12,image-keyboard-response,
440,color_on,True,1,,j,on,,0.0-10.0,,j,1338,light,blicket_images/ls.jpg,79151,blicket,14,image-keyboard-response,
440,color_on,False,0,,f,off,,0.0-12.0,,j,1109,light,blicket_images/ds.jpg,81129,blicket,16,image-keyboard-response,
440,color_on,False,0,,j,on,,0.0-14.0,,f,1989,light,blicket_images/lc.jpg,84117,blicket,18,image-keyboard-response,
440,color_on,True,1,,f,off,,0.0-16.0,,f,2968,light,blicket_images/dc.jpg,88575,blicket,20,image-keyboard-response,
440,color_on,True,1,,j,on,,0.0-18.0,,j,1862,light,blicket_images/lc.jpg,91361,blicket,22,image-keyboard-response,
440,color_on,True,1,,j,on,,0.0-20.0,,j,1210,light,blicket_images/ls.jpg,93263,blicket,24,image-keyboard-response,
440,color_on,True,1,,f,off,,0.0-22.0,,f,1078,light,blicket_images/dc.jpg,94992,blicket,26,image-keyboard-response,
440,color_on,True,1,,j,on,,0.0-24.0,,j,1028,light,blicket_images/lc.jpg,96689,blicket,28,image-keyboard-response,
440,color_on,True,1,,f,off,,0.0-26.0,,f,1092,light,blicket_images/ds.jpg,98433,blicket,30,image-keyboard-response,
440,color_on,True,1,,j,on,,0.0-28.0,,j,932,light,blicket_images/ls.jpg,99978,blicket,32,image-keyboard-response,
440,color_on,True,1,,f,off,,0.0-30.0,,f,1025,light,blicket_images/ds.jpg,101552,blicket,34,image-keyboard-response,
440,color_on,True,1,,j,on,,0.0-32.0,,j,1523,light,blicket_images/lc.jpg,103673,blicket,36,image-keyboard-response,
440,color_on,True,1,,f,off,,0.0-34.0,,f,876,light,blicket_images/ds.jpg,105074,blicket,38,image-keyboard-response,
440,color_on,True,1,,j,on,,0.0-36.0,,j,724,light,blicket_images/lc.jpg,106377,blicket,40,image-keyboard-response,
440,color_on,True,1,blicket_images/lc.jpg,,lc,blicket_images/lc.jpg,0.0-38.0,,lc,5663,light,"Which of these options shows the image from the last trial, that you just saw?",112556,pop_quiz,42,html-button-response,
440,color_on,True,1,,,"['lc', 'ls']",,0.0-39.0,[0],"['lc', 'ls']",5078,light,,117637,rule_question,43,survey-multi-select,
356,color_on,False,0,,j,on,,0.0-6.0,,f,3204,dark,blicket_images/dc.jpg,39604,blicket,10,image-keyboard-response,
356,color_on,False,0,,f,off,,0.0-8.0,,j,1865,dark,blicket_images/ls.jpg,42454,blicket,12,image-keyboard-response,
356,color_on,True,1,,f,off,,0.0-10.0,,f,1354,dark,blicket_images/lc.jpg,44682,blicket,14,image-keyboard-response,
356,color_on,False,0,,j,on,,0.0-12.0,,f,1342,dark,blicket_images/dc.jpg,46469,blicket,16,image-keyboard-response,
356,color_on,False,0,,f,off,,0.0-14.0,,j,431,dark,blicket_images/lc.jpg,47608,blicket,18,image-keyboard-response,
356,color_on,False,0,,f,off,,0.0-16.0,,j,472,dark,blicket_images/ls.jpg,48552,blicket,20,image-keyboard-response,
356,color_on,True,1,,j,on,,0.0-18.0,,j,339,dark,blicket_images/ds.jpg,49295,blicket,22,image-keyboard-response,
356,color_on,True,1,,j,on,,0.0-20.0,,j,350,dark,blicket_images/dc.jpg,50033,blicket,24,image-keyboard-response,
356,color_on,False,0,,f,off,,0.0-22.0,,j,348,dark,blicket_images/lc.jpg,50809,blicket,26,image-keyboard-response,
356,color_on,False,0,,j,on,,0.0-24.0,,f,300,dark,blicket_images/ds.jpg,51544,blicket,28,image-keyboard-response,
356,color_on,False,0,,j,on,,0.0-26.0,,f,333,dark,blicket_images/dc.jpg,52304,blicket,30,image-keyboard-response,
356,color_on,False,0,,f,off,,0.0-28.0,,j,247,dark,blicket_images/ls.jpg,52906,blicket,32,image-keyboard-response,
356,color_on,False,0,,j,on,,0.0-30.0,,f,233,dark,blicket_images/ds.jpg,53752,blicket,34,image-keyboard-response,
356,color_on,False,0,,f,off,,0.0-32.0,,j,307,dark,blicket_images/lc.jpg,54437,blicket,36,image-keyboard-response,
356,color_on,True,1,,f,off,,0.0-34.0,,f,259,dark,blicket_images/ls.jpg,55157,blicket,38,image-keyboard-response,
356,color_on,False,0,,j,on,,0.0-36.0,,f,640,dark,blicket_images/ds.jpg,56453,blicket,40,image-keyboard-response,
356,color_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,3749,dark,"Which of these options shows the image from the last trial, that you just saw?",60692,pop_quiz,42,html-button-response,
356,color_on,False,0,,,"['dc', 'ds']",,0.0-39.0,[0],"['ds', 'lc']",7170,dark,,67871,rule_question,43,survey-multi-select,
393,color_on,False,0,,f,off,,0.0-6.0,,j,6027,dark,blicket_images/lc.jpg,144177,blicket,10,image-keyboard-response,
393,color_on,True,1,,j,on,,0.0-8.0,,j,3294,dark,blicket_images/dc.jpg,149972,blicket,12,image-keyboard-response,
393,color_on,False,0,,j,on,,0.0-10.0,,f,2447,dark,blicket_images/ds.jpg,153887,blicket,14,image-keyboard-response,
393,color_on,False,0,,f,off,,0.0-12.0,,j,1889,dark,blicket_images/ls.jpg,157826,blicket,16,image-keyboard-response,
393,color_on,True,1,,j,on,,0.0-14.0,,j,5882,dark,blicket_images/ds.jpg,164748,blicket,18,image-keyboard-response,
393,color_on,False,0,,f,off,,0.0-16.0,,j,1818,dark,blicket_images/ls.jpg,167473,blicket,20,image-keyboard-response,
393,color_on,True,1,,j,on,,0.0-18.0,,j,3009,dark,blicket_images/dc.jpg,172387,blicket,22,image-keyboard-response,
393,color_on,True,1,,f,off,,0.0-20.0,,f,1309,dark,blicket_images/lc.jpg,174922,blicket,24,image-keyboard-response,
393,color_on,True,1,,j,on,,0.0-22.0,,j,1019,dark,blicket_images/dc.jpg,176921,blicket,26,image-keyboard-response,
393,color_on,True,1,,j,on,,0.0-24.0,,j,968,dark,blicket_images/ds.jpg,179035,blicket,28,image-keyboard-response,
393,color_on,True,1,,f,off,,0.0-26.0,,f,817,dark,blicket_images/lc.jpg,180476,blicket,30,image-keyboard-response,
393,color_on,True,1,,f,off,,0.0-28.0,,f,736,dark,blicket_images/ls.jpg,181860,blicket,32,image-keyboard-response,
393,color_on,True,1,,j,on,,0.0-30.0,,j,913,dark,blicket_images/dc.jpg,183331,blicket,34,image-keyboard-response,
393,color_on,True,1,,f,off,,0.0-32.0,,f,3028,dark,blicket_images/ls.jpg,187231,blicket,36,image-keyboard-response,
393,color_on,True,1,,f,off,,0.0-34.0,,f,3565,dark,blicket_images/lc.jpg,192142,blicket,38,image-keyboard-response,
393,color_on,True,1,,j,on,,0.0-36.0,,j,914,dark,blicket_images/dc.jpg,194226,blicket,40,image-keyboard-response,
393,color_on,False,0,blicket_images/dc.jpg,,dc,blicket_images/lc.jpg,0.0-38.0,,lc,17267,dark,"Which of these options shows the image from the last trial, that you just saw?",212241,pop_quiz,42,html-button-response,
393,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",9143,dark,,221394,rule_question,43,survey-multi-select,
450,color_on,True,1,,j,on,,0.0-6.0,,j,4311,light,blicket_images/lc.jpg,197331,blicket,10,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-8.0,,f,3133,light,blicket_images/dc.jpg,203322,blicket,12,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-10.0,,f,3990,light,blicket_images/ds.jpg,208962,blicket,14,image-keyboard-response,
450,color_on,True,1,,j,on,,0.0-12.0,,j,1421,light,blicket_images/lc.jpg,211930,blicket,16,image-keyboard-response,
450,color_on,False,0,,j,on,,0.0-14.0,,f,3239,light,blicket_images/ls.jpg,216210,blicket,18,image-keyboard-response,
450,color_on,False,0,,f,off,,0.0-16.0,,j,2246,light,blicket_images/dc.jpg,219658,blicket,20,image-keyboard-response,
450,color_on,True,1,,j,on,,0.0-18.0,,j,4158,light,blicket_images/lc.jpg,225002,blicket,22,image-keyboard-response,
450,color_on,True,1,,j,on,,0.0-20.0,,j,1711,light,blicket_images/ls.jpg,227642,blicket,24,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-22.0,,f,1039,light,blicket_images/ds.jpg,229522,blicket,26,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-24.0,,f,960,light,blicket_images/dc.jpg,231138,blicket,28,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-26.0,,f,999,light,blicket_images/ds.jpg,232746,blicket,30,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-28.0,,f,1015,light,blicket_images/dc.jpg,234490,blicket,32,image-keyboard-response,
450,color_on,True,1,,j,on,,0.0-30.0,,j,790,light,blicket_images/ls.jpg,235962,blicket,34,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-32.0,,f,1159,light,blicket_images/ds.jpg,237906,blicket,36,image-keyboard-response,
450,color_on,True,1,,f,off,,0.0-34.0,,f,735,light,blicket_images/dc.jpg,239466,blicket,38,image-keyboard-response,
450,color_on,True,1,,j,on,,0.0-36.0,,j,663,light,blicket_images/lc.jpg,240874,blicket,40,image-keyboard-response,
450,color_on,True,1,blicket_images/lc.jpg,,lc,blicket_images/lc.jpg,0.0-38.0,,lc,17171,light,"Which of these options shows the image from the last trial, that you just saw?",259072,pop_quiz,42,html-button-response,
450,color_on,True,1,,,"['lc', 'ls']",,0.0-39.0,[0],"['lc', 'ls']",8781,light,,267858,rule_question,43,survey-multi-select,
380,color_on,True,1,,f,off,,0.0-6.0,,f,4416,dark,blicket_images/ls.jpg,80836,blicket,10,image-keyboard-response,
380,color_on,True,1,,f,off,,0.0-8.0,,f,1961,dark,blicket_images/lc.jpg,86588,blicket,12,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-10.0,,j,1369,dark,blicket_images/dc.jpg,91651,blicket,14,image-keyboard-response,
380,color_on,True,1,,f,off,,0.0-12.0,,f,973,dark,blicket_images/ls.jpg,94953,blicket,16,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-14.0,,j,810,dark,blicket_images/dc.jpg,96991,blicket,18,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-16.0,,j,816,dark,blicket_images/ds.jpg,99076,blicket,20,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-18.0,,j,729,dark,blicket_images/dc.jpg,100699,blicket,22,image-keyboard-response,
380,color_on,True,1,,f,off,,0.0-20.0,,f,644,dark,blicket_images/lc.jpg,101944,blicket,24,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-22.0,,j,652,dark,blicket_images/ds.jpg,103200,blicket,26,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-24.0,,j,1111,dark,blicket_images/dc.jpg,104834,blicket,28,image-keyboard-response,
380,color_on,True,1,,f,off,,0.0-26.0,,f,883,dark,blicket_images/ls.jpg,106307,blicket,30,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-28.0,,j,605,dark,blicket_images/ds.jpg,107552,blicket,32,image-keyboard-response,
380,color_on,True,1,,f,off,,0.0-30.0,,f,625,dark,blicket_images/lc.jpg,108742,blicket,34,image-keyboard-response,
380,color_on,True,1,,f,off,,0.0-32.0,,f,595,dark,blicket_images/ls.jpg,109872,blicket,36,image-keyboard-response,
380,color_on,True,1,,f,off,,0.0-34.0,,f,586,dark,blicket_images/lc.jpg,111121,blicket,38,image-keyboard-response,
380,color_on,True,1,,j,on,,0.0-36.0,,j,793,dark,blicket_images/ds.jpg,112415,blicket,40,image-keyboard-response,
380,color_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,8281,dark,"Which of these options shows the image from the last trial, that you just saw?",121266,pop_quiz,42,html-button-response,
380,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",7736,dark,,129009,rule_question,43,survey-multi-select,
437,shape_off,False,0,,f,off,,0.0-6.0,,j,4507,cube,blicket_images/dc.jpg,110616,blicket,10,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-8.0,,j,4535,cube,blicket_images/ls.jpg,117136,blicket,12,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-10.0,,j,2911,cube,blicket_images/ds.jpg,124497,blicket,14,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-12.0,,j,2799,cube,blicket_images/ls.jpg,130008,blicket,16,image-keyboard-response,
437,shape_off,True,1,,f,off,,0.0-14.0,,f,3711,cube,blicket_images/lc.jpg,135505,blicket,18,image-keyboard-response,
437,shape_off,True,1,,f,off,,0.0-16.0,,f,3199,cube,blicket_images/dc.jpg,144305,blicket,20,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-18.0,,j,2855,cube,blicket_images/ds.jpg,149209,blicket,22,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-20.0,,j,2662,cube,blicket_images/ls.jpg,153248,blicket,24,image-keyboard-response,
437,shape_off,True,1,,f,off,,0.0-22.0,,f,1943,cube,blicket_images/lc.jpg,156224,blicket,26,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-24.0,,j,3135,cube,blicket_images/ds.jpg,160297,blicket,28,image-keyboard-response,
437,shape_off,True,1,,f,off,,0.0-26.0,,f,2101,cube,blicket_images/dc.jpg,163633,blicket,30,image-keyboard-response,
437,shape_off,True,1,,f,off,,0.0-28.0,,f,3551,cube,blicket_images/lc.jpg,168369,blicket,32,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-30.0,,j,2063,cube,blicket_images/ls.jpg,171392,blicket,34,image-keyboard-response,
437,shape_off,True,1,,f,off,,0.0-32.0,,f,2327,cube,blicket_images/dc.jpg,174617,blicket,36,image-keyboard-response,
437,shape_off,True,1,,j,on,,0.0-34.0,,j,2324,cube,blicket_images/ls.jpg,178086,blicket,38,image-keyboard-response,
437,shape_off,True,1,,f,off,,0.0-36.0,,f,2199,cube,blicket_images/dc.jpg,181153,blicket,40,image-keyboard-response,
437,shape_off,False,0,blicket_images/dc.jpg,,dc,blicket_images/ls.jpg,0.0-38.0,,ls,9871,cube,"Which of these options shows the image from the last trial, that you just saw?",192144,pop_quiz,42,html-button-response,
437,shape_off,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",10412,cube,,202574,rule_question,43,survey-multi-select,
367,shape_off,True,1,,j,on,,0.0-6.0,,j,2841,cube,blicket_images/ds.jpg,105830,blicket,10,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-8.0,,j,3898,cube,blicket_images/ls.jpg,121814,blicket,12,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-10.0,,j,2796,cube,blicket_images/ds.jpg,134957,blicket,14,image-keyboard-response,
367,shape_off,True,1,,f,off,,0.0-12.0,,f,2444,cube,blicket_images/dc.jpg,138615,blicket,16,image-keyboard-response,
367,shape_off,True,1,,f,off,,0.0-14.0,,f,2011,cube,blicket_images/lc.jpg,155027,blicket,18,image-keyboard-response,
367,shape_off,True,1,,f,off,,0.0-16.0,,f,3777,cube,blicket_images/dc.jpg,169052,blicket,20,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-18.0,,j,2479,cube,blicket_images/ls.jpg,172570,blicket,22,image-keyboard-response,
367,shape_off,True,1,,f,off,,0.0-20.0,,f,3112,cube,blicket_images/dc.jpg,176799,blicket,24,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-22.0,,j,3147,cube,blicket_images/ds.jpg,181177,blicket,26,image-keyboard-response,
367,shape_off,True,1,,f,off,,0.0-24.0,,f,1958,cube,blicket_images/lc.jpg,184185,blicket,28,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-26.0,,j,2670,cube,blicket_images/ls.jpg,187795,blicket,30,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-28.0,,j,1550,cube,blicket_images/ds.jpg,190226,blicket,32,image-keyboard-response,
367,shape_off,True,1,,f,off,,0.0-30.0,,f,1099,cube,blicket_images/lc.jpg,192646,blicket,34,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-32.0,,j,1791,cube,blicket_images/ls.jpg,195403,blicket,36,image-keyboard-response,
367,shape_off,True,1,,j,on,,0.0-34.0,,j,1959,cube,blicket_images/ds.jpg,199604,blicket,38,image-keyboard-response,
367,shape_off,True,1,,f,off,,0.0-36.0,,f,1507,cube,blicket_images/dc.jpg,202719,blicket,40,image-keyboard-response,
367,shape_off,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,9151,cube,"Which of these options shows the image from the last trial, that you just saw?",212911,pop_quiz,42,html-button-response,
367,shape_off,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",12794,cube,,225713,rule_question,43,survey-multi-select,
375,shape_off,True,1,,j,on,,0.0-6.0,,j,3491,cube,blicket_images/ds.jpg,84555,blicket,16,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-8.0,,f,1158,cube,blicket_images/dc.jpg,86856,blicket,18,image-keyboard-response,
375,shape_off,False,0,,f,off,,0.0-10.0,,j,1246,cube,blicket_images/lc.jpg,88997,blicket,20,image-keyboard-response,
375,shape_off,True,1,,j,on,,0.0-12.0,,j,1680,cube,blicket_images/ds.jpg,91452,blicket,22,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-14.0,,f,1006,cube,blicket_images/dc.jpg,93110,blicket,24,image-keyboard-response,
375,shape_off,True,1,,j,on,,0.0-16.0,,j,808,cube,blicket_images/ls.jpg,94626,blicket,26,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-18.0,,f,598,cube,blicket_images/dc.jpg,95787,blicket,28,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-20.0,,f,2140,cube,blicket_images/lc.jpg,98555,blicket,30,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-22.0,,f,874,cube,blicket_images/dc.jpg,99914,blicket,32,image-keyboard-response,
375,shape_off,True,1,,j,on,,0.0-24.0,,j,1106,cube,blicket_images/ls.jpg,101456,blicket,34,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-26.0,,f,812,cube,blicket_images/lc.jpg,102808,blicket,36,image-keyboard-response,
375,shape_off,True,1,,j,on,,0.0-28.0,,j,1093,cube,blicket_images/ls.jpg,104348,blicket,38,image-keyboard-response,
375,shape_off,True,1,,j,on,,0.0-30.0,,j,587,cube,blicket_images/ds.jpg,105472,blicket,40,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-32.0,,f,760,cube,blicket_images/lc.jpg,106696,blicket,42,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-34.0,,f,656,cube,blicket_images/dc.jpg,107761,blicket,44,image-keyboard-response,
375,shape_off,True,1,,f,off,,0.0-36.0,,f,1026,cube,blicket_images/lc.jpg,109030,blicket,46,image-keyboard-response,
375,shape_off,True,1,blicket_images/lc.jpg,,lc,blicket_images/lc.jpg,0.0-38.0,,lc,2876,cube,"Which of these options shows the image from the last trial, that you just saw?",112392,pop_quiz,48,html-button-response,
375,shape_off,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",6413,cube,,118808,rule_question,49,survey-multi-select,
379,shape_off,False,0,,f,off,,0.0-6.0,,j,3240,cube,blicket_images/dc.jpg,249172,blicket,16,image-keyboard-response,
379,shape_off,False,0,,f,off,,0.0-8.0,,j,983,cube,blicket_images/lc.jpg,251224,blicket,18,image-keyboard-response,
379,shape_off,True,1,,j,on,,0.0-10.0,,j,903,cube,blicket_images/ls.jpg,252856,blicket,20,image-keyboard-response,
379,shape_off,True,1,,j,on,,0.0-12.0,,j,463,cube,blicket_images/ds.jpg,254120,blicket,22,image-keyboard-response,
379,shape_off,True,1,,f,off,,0.0-14.0,,f,2352,cube,blicket_images/dc.jpg,256938,blicket,24,image-keyboard-response,
379,shape_off,True,1,,j,on,,0.0-16.0,,j,2233,cube,blicket_images/ls.jpg,259965,blicket,26,image-keyboard-response,
379,shape_off,True,1,,j,on,,0.0-18.0,,j,887,cube,blicket_images/ds.jpg,261236,blicket,28,image-keyboard-response,
379,shape_off,True,1,,j,on,,0.0-20.0,,j,1336,cube,blicket_images/ls.jpg,263581,blicket,30,image-keyboard-response,
379,shape_off,True,1,,f,off,,0.0-22.0,,f,663,cube,blicket_images/lc.jpg,265662,blicket,32,image-keyboard-response,
379,shape_off,True,1,,j,on,,0.0-24.0,,j,608,cube,blicket_images/ls.jpg,266719,blicket,34,image-keyboard-response,
379,shape_off,True,1,,f,off,,0.0-26.0,,f,679,cube,blicket_images/dc.jpg,267735,blicket,36,image-keyboard-response,
379,shape_off,True,1,,j,on,,0.0-28.0,,j,512,cube,blicket_images/ds.jpg,268624,blicket,38,image-keyboard-response,
379,shape_off,True,1,,f,off,,0.0-30.0,,f,623,cube,blicket_images/lc.jpg,269488,blicket,40,image-keyboard-response,
379,shape_off,True,1,,f,off,,0.0-32.0,,f,559,cube,blicket_images/dc.jpg,270321,blicket,42,image-keyboard-response,
379,shape_off,True,1,,f,off,,0.0-34.0,,f,595,cube,blicket_images/lc.jpg,271233,blicket,44,image-keyboard-response,
379,shape_off,True,1,,f,off,,0.0-36.0,,f,887,cube,blicket_images/dc.jpg,272417,blicket,46,image-keyboard-response,
379,shape_off,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,3378,cube,"Which of these options shows the image from the last trial, that you just saw?",275967,pop_quiz,48,html-button-response,
379,shape_off,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",5274,cube,,281247,rule_question,49,survey-multi-select,
401,shape_off,True,1,,j,on,,0.0-6.0,,j,5690,cube,blicket_images/ds.jpg,122587,blicket,10,image-keyboard-response,
