workerid,proliferate.condition,accuracy,accuracy_bool,accuracy_finish_line,choices,condition,correct,correct_response,crosses,end_posision,end_position,internal_node_id,question_order,response,rt,selected_position,stimulus,surprise_setup,time_elapsed,trial,trial_index,trial_type,error
1577,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-15.0-0.0,,No,1068,,stimuli/hb_lb_r_first.jpg,,134987,prediction_trial,37,image-button-response,
1577,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-16.0-0.0,,Yes,2120,,stimuli/lr_hy_r_first.jpg,,145971,prediction_trial,40,image-button-response,
1577,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-17.0-0.0,,No,856,,stimuli/lr_lb_r_first.jpg,,155310,prediction_trial,43,image-button-response,
1577,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-18.0-0.0,,No,811,,stimuli/hb_hy_r_first.jpg,,164820,prediction_trial,46,image-button-response,
1577,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-19.0-0.0,,No,1051,,stimuli/hb_lb_r_first.jpg,,174219,prediction_trial,49,image-button-response,
1577,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-20.0-0.0,,No,1796,,stimuli/lr_hy_r_first.jpg,,184890,prediction_trial,52,image-button-response,
1577,3_ramp_blue,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:307.2px></img']",3,,,,1,,0.0-22.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img,5436,2,,lr_hy_r,200421,surprise_quiz,56,survey-multi-choice,
1577,3_ramp_blue,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:307.2px></img']",3,,,,0,,0.0-23.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:307.2px></img,2517,2,,hb_hy_r,202942,surprise_quiz,57,survey-multi-choice,
1577,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:307.2px></img']",3,,,,3,,0.0-24.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:307.2px></img,3407,3,,lr_lb_r,206353,surprise_quiz,58,survey-multi-choice,
1577,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:307.2px></img']",3,,,,2,,0.0-25.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:307.2px></img,1585,2,,hb_lb_r,207942,surprise_quiz,59,survey-multi-choice,
1605,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-5.0-0.0,,Yes,9981,,stimuli/lr_hy_r_first.jpg,,47442,prediction_trial,7,image-button-response,
1605,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-6.0-0.0,,No,8339,,stimuli/lr_lb_r_first.jpg,,65178,prediction_trial,10,image-button-response,
1605,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-7.0-0.0,,Yes,2354,,stimuli/hb_hy_r_first.jpg,,76513,prediction_trial,13,image-button-response,
1605,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-8.0-0.0,,Yes,1882,,stimuli/hb_lb_r_first.jpg,,87074,prediction_trial,16,image-button-response,
1605,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-9.0-0.0,,Yes,2287,,stimuli/lr_lb_r_first.jpg,,98674,prediction_trial,19,image-button-response,
1605,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-10.0-0.0,,No,1631,,stimuli/hb_lb_r_first.jpg,,109092,prediction_trial,22,image-button-response,
1605,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-11.0-0.0,,No,9065,,stimuli/lr_hy_r_first.jpg,,126892,prediction_trial,25,image-button-response,
1605,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-12.0-0.0,,No,3273,,stimuli/hb_lb_r_first.jpg,,138844,prediction_trial,28,image-button-response,
1605,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-13.0-0.0,,Yes,2397,,stimuli/lr_lb_r_first.jpg,,150027,prediction_trial,31,image-button-response,
1605,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-14.0-0.0,,No,1762,,stimuli/hb_hy_r_first.jpg,,160806,prediction_trial,34,image-button-response,
1605,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-15.0-0.0,,Yes,3227,,stimuli/lr_lb_r_first.jpg,,172377,prediction_trial,37,image-button-response,
1605,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-16.0-0.0,,No,1544,,stimuli/hb_hy_r_first.jpg,,183115,prediction_trial,40,image-button-response,
1605,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-17.0-0.0,,No,1743,,stimuli/hb_lb_r_first.jpg,,193172,prediction_trial,43,image-button-response,
1605,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-18.0-0.0,,Yes,2598,,stimuli/lr_hy_r_first.jpg,,204850,prediction_trial,46,image-button-response,
1605,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-19.0-0.0,,No,1559,,stimuli/hb_hy_r_first.jpg,,215324,prediction_trial,49,image-button-response,
1605,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-20.0-0.0,,Yes,1837,,stimuli/lr_hy_r_first.jpg,,225410,prediction_trial,52,image-button-response,
1605,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:358.4px></img', '<br><img src=stimuli/r_b_1.jpg style=width:358.4px></img', '<br><img src=stimuli/r_b_2.jpg style=width:358.4px></img', '<br><img src=stimuli/r_b_3.jpg style=width:358.4px></img']",3,,,,3,,0.0-22.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:358.4px></img,9645,3,,lr_lb_r,245085,surprise_quiz,56,survey-multi-choice,
1605,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:358.4px></img', '<br><img src=stimuli/b_b_1.jpg style=width:358.4px></img', '<br><img src=stimuli/b_b_2.jpg style=width:358.4px></img', '<br><img src=stimuli/b_b_3.jpg style=width:358.4px></img']",3,,,,2,,0.0-23.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:358.4px></img,10189,2,,hb_lb_r,255276,surprise_quiz,57,survey-multi-choice,
1605,3_ramp_blue,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:358.4px></img', '<br><img src=stimuli/b_y_1.jpg style=width:358.4px></img', '<br><img src=stimuli/b_y_2.jpg style=width:358.4px></img', '<br><img src=stimuli/b_y_3.jpg style=width:358.4px></img']",3,,,,0,,0.0-24.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:358.4px></img,5015,2,,hb_hy_r,260292,surprise_quiz,58,survey-multi-choice,
1605,3_ramp_blue,False,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:358.4px></img', '<br><img src=stimuli/r_y_1.jpg style=width:358.4px></img', '<br><img src=stimuli/r_y_2.jpg style=width:358.4px></img', '<br><img src=stimuli/r_y_3.jpg style=width:358.4px></img']",3,,,,1,,0.0-25.0,[0],<br><img src=stimuli/r_y_0.jpg style=width:358.4px></img,5819,0,,lr_hy_r,266112,surprise_quiz,59,survey-multi-choice,
1521,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-5.0-0.0,,No,14649,,stimuli/lr_hy_r_first.jpg,,105863,prediction_trial,7,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-6.0-0.0,,No,8856,,stimuli/hb_lb_r_first.jpg,,125895,prediction_trial,10,image-button-response,
1521,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-7.0-0.0,,No,4271,,stimuli/lr_lb_r_first.jpg,,140841,prediction_trial,13,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-8.0-0.0,,No,4268,,stimuli/lr_hy_r_first.jpg,,156459,prediction_trial,16,image-button-response,
1521,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-9.0-0.0,,Yes,3526,,stimuli/lr_lb_r_first.jpg,,170301,prediction_trial,19,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-10.0-0.0,,No,3001,,stimuli/hb_lb_r_first.jpg,,184312,prediction_trial,22,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-11.0-0.0,,No,3544,,stimuli/hb_hy_r_first.jpg,,198341,prediction_trial,25,image-button-response,
1521,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-12.0-0.0,,Yes,2390,,stimuli/lr_lb_r_first.jpg,,210359,prediction_trial,28,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-13.0-0.0,,No,1977,,stimuli/hb_lb_r_first.jpg,,223040,prediction_trial,31,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-14.0-0.0,,No,2274,,stimuli/hb_hy_r_first.jpg,,235821,prediction_trial,34,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-15.0-0.0,,No,2645,,stimuli/lr_hy_r_first.jpg,,248350,prediction_trial,37,image-button-response,
1521,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-16.0-0.0,,Yes,2108,,stimuli/lr_lb_r_first.jpg,,260111,prediction_trial,40,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-17.0-0.0,,No,2018,,stimuli/hb_hy_r_first.jpg,,273490,prediction_trial,43,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-18.0-0.0,,No,1880,,stimuli/hb_lb_r_first.jpg,,284884,prediction_trial,46,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-19.0-0.0,,No,1904,,stimuli/hb_hy_r_first.jpg,,296947,prediction_trial,49,image-button-response,
1521,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-20.0-0.0,,No,2665,,stimuli/lr_hy_r_first.jpg,,309384,prediction_trial,52,image-button-response,
1521,3_ramp_blue,False,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:295.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:295.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:295.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:295.2px></img']",3,,,,2,,0.0-22.0,[0],<br><img src=stimuli/b_b_3.jpg style=width:295.2px></img,21597,3,,hb_lb_r,351054,surprise_quiz,56,survey-multi-choice,
1521,3_ramp_blue,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:295.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:295.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:295.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:295.2px></img']",3,,,,1,,0.0-23.0,[0],<br><img src=stimuli/r_y_3.jpg style=width:295.2px></img,17000,3,,lr_hy_r,368057,surprise_quiz,57,survey-multi-choice,
1521,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:295.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:295.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:295.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:295.2px></img']",3,,,,3,,0.0-24.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:295.2px></img,9715,3,,lr_lb_r,377775,surprise_quiz,58,survey-multi-choice,
1521,3_ramp_blue,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:295.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:295.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:295.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:295.2px></img']",3,,,,0,,0.0-25.0,[0],<br><img src=stimuli/b_y_0.jpg style=width:295.2px></img,6777,0,,hb_hy_r,384556,surprise_quiz,59,survey-multi-choice,
1561,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-5.0-0.0,,No,4240,,stimuli/hb_hy_r_first.jpg,,58158,prediction_trial,7,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-6.0-0.0,,No,4827,,stimuli/lr_hy_r_first.jpg,,73015,prediction_trial,10,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-7.0-0.0,,No,4760,,stimuli/hb_hy_r_first.jpg,,86976,prediction_trial,13,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-8.0-0.0,,No,2356,,stimuli/hb_lb_r_first.jpg,,98962,prediction_trial,16,image-button-response,
1561,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-9.0-0.0,,Yes,3133,,stimuli/hb_hy_r_first.jpg,,111759,prediction_trial,19,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-10.0-0.0,,No,2067,,stimuli/lr_hy_r_first.jpg,,123063,prediction_trial,22,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-11.0-0.0,,No,3465,,stimuli/hb_hy_r_first.jpg,,135755,prediction_trial,25,image-button-response,
1561,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-12.0-0.0,,Yes,1765,,stimuli/lr_lb_r_first.jpg,,146802,prediction_trial,28,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-13.0-0.0,,No,3412,,stimuli/hb_lb_r_first.jpg,,160343,prediction_trial,31,image-button-response,
1561,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-14.0-0.0,,Yes,1876,,stimuli/lr_lb_r_first.jpg,,171888,prediction_trial,34,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-15.0-0.0,,No,3032,,stimuli/hb_lb_r_first.jpg,,184520,prediction_trial,37,image-button-response,
1561,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-16.0-0.0,,Yes,1738,,stimuli/lr_hy_r_first.jpg,,196024,prediction_trial,40,image-button-response,
1561,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-17.0-0.0,,No,2693,,stimuli/lr_lb_r_first.jpg,,208061,prediction_trial,43,image-button-response,
1561,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-18.0-0.0,,No,2876,,stimuli/lr_hy_r_first.jpg,,221874,prediction_trial,46,image-button-response,
1561,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-19.0-0.0,,Yes,1656,,stimuli/hb_lb_r_first.jpg,,232970,prediction_trial,49,image-button-response,
1561,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-20.0-0.0,,Yes,2377,,stimuli/lr_lb_r_first.jpg,,244701,prediction_trial,52,image-button-response,
1561,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:82.8px></img', '<br><img src=stimuli/r_y_1.jpg style=width:82.8px></img', '<br><img src=stimuli/r_y_2.jpg style=width:82.8px></img', '<br><img src=stimuli/r_y_3.jpg style=width:82.8px></img']",3,,,,1,,0.0-22.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:82.8px></img,7605,1,,lr_hy_r,270265,surprise_quiz,56,survey-multi-choice,
1561,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:82.8px></img', '<br><img src=stimuli/b_b_1.jpg style=width:82.8px></img', '<br><img src=stimuli/b_b_2.jpg style=width:82.8px></img', '<br><img src=stimuli/b_b_3.jpg style=width:82.8px></img']",3,,,,2,,0.0-23.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:82.8px></img,6142,2,,hb_lb_r,276410,surprise_quiz,57,survey-multi-choice,
1561,3_ramp_blue,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:82.8px></img', '<br><img src=stimuli/b_y_1.jpg style=width:82.8px></img', '<br><img src=stimuli/b_y_2.jpg style=width:82.8px></img', '<br><img src=stimuli/b_y_3.jpg style=width:82.8px></img']",3,,,,0,,0.0-24.0,[0],<br><img src=stimuli/b_y_0.jpg style=width:82.8px></img,4460,0,,hb_hy_r,280875,surprise_quiz,58,survey-multi-choice,
1561,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:82.8px></img', '<br><img src=stimuli/r_b_1.jpg style=width:82.8px></img', '<br><img src=stimuli/r_b_2.jpg style=width:82.8px></img', '<br><img src=stimuli/r_b_3.jpg style=width:82.8px></img']",3,,,,3,,0.0-25.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:82.8px></img,3969,3,,lr_lb_r,284846,surprise_quiz,59,survey-multi-choice,
1597,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-5.0-0.0,,Yes,6787,,stimuli/lr_lb_r_first.jpg,,149965,prediction_trial,7,image-button-response,
1597,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-6.0-0.0,,No,3122,,stimuli/hb_lb_r_first.jpg,,162528,prediction_trial,10,image-button-response,
1597,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-7.0-0.0,,Yes,6247,,stimuli/hb_hy_r_first.jpg,,179411,prediction_trial,13,image-button-response,
1597,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-8.0-0.0,,Yes,1829,,stimuli/lr_lb_r_first.jpg,,190052,prediction_trial,16,image-button-response,
1597,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-9.0-0.0,,No,6971,,stimuli/hb_lb_r_first.jpg,,206391,prediction_trial,19,image-button-response,
1597,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-10.0-0.0,,Yes,2816,,stimuli/hb_hy_r_first.jpg,,218797,prediction_trial,22,image-button-response,
1597,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-11.0-0.0,,Yes,1756,,stimuli/lr_hy_r_first.jpg,,229908,prediction_trial,25,image-button-response,
1597,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-12.0-0.0,,Yes,1739,,stimuli/hb_hy_r_first.jpg,,240572,prediction_trial,28,image-button-response,
1597,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-13.0-0.0,,Yes,1676,,stimuli/lr_lb_r_first.jpg,,250722,prediction_trial,31,image-button-response,
1597,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-14.0-0.0,,No,1588,,stimuli/lr_hy_r_first.jpg,,261320,prediction_trial,34,image-button-response,
1597,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-15.0-0.0,,Yes,2120,,stimuli/lr_lb_r_first.jpg,,272075,prediction_trial,37,image-button-response,
1597,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-16.0-0.0,,No,1470,,stimuli/hb_hy_r_first.jpg,,282360,prediction_trial,40,image-button-response,
1597,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-17.0-0.0,,Yes,1829,,stimuli/hb_lb_r_first.jpg,,292604,prediction_trial,43,image-button-response,
1597,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-18.0-0.0,,Yes,7011,,stimuli/lr_hy_r_first.jpg,,309484,prediction_trial,46,image-button-response,
1597,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-19.0-0.0,,No,3337,,stimuli/hb_lb_r_first.jpg,,321638,prediction_trial,49,image-button-response,
1597,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-20.0-0.0,,Yes,2183,,stimuli/lr_hy_r_first.jpg,,333144,prediction_trial,52,image-button-response,
1597,3_ramp_blue,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:273.2px></img']",3,,,,1,,0.0-22.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:273.2px></img,9201,2,,lr_hy_r,358728,surprise_quiz,56,survey-multi-choice,
1597,3_ramp_blue,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:273.2px></img']",3,,,,0,,0.0-23.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:273.2px></img,5527,3,,hb_hy_r,364259,surprise_quiz,57,survey-multi-choice,
1597,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:273.2px></img']",3,,,,3,,0.0-24.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:273.2px></img,7343,3,,lr_lb_r,371607,surprise_quiz,58,survey-multi-choice,
1597,3_ramp_blue,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:273.2px></img']",3,,,,2,,0.0-25.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:273.2px></img,4017,1,,hb_lb_r,375629,surprise_quiz,59,survey-multi-choice,
1565,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-5.0-0.0,,Yes,3550,,stimuli/hb_lb_r_first.jpg,,67690,prediction_trial,7,image-button-response,
1565,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-6.0-0.0,,Yes,4123,,stimuli/lr_hy_r_first.jpg,,82073,prediction_trial,10,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-7.0-0.0,,No,2435,,stimuli/hb_lb_r_first.jpg,,93272,prediction_trial,13,image-button-response,
1565,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-8.0-0.0,,Yes,5738,,stimuli/lr_lb_r_first.jpg,,108689,prediction_trial,16,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-9.0-0.0,,No,4289,,stimuli/hb_lb_r_first.jpg,,122903,prediction_trial,19,image-button-response,
1565,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-10.0-0.0,,Yes,3067,,stimuli/lr_hy_r_first.jpg,,136651,prediction_trial,22,image-button-response,
1565,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-11.0-0.0,,Yes,3448,,stimuli/lr_lb_r_first.jpg,,149938,prediction_trial,25,image-button-response,
1565,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-12.0-0.0,,Yes,2067,,stimuli/hb_hy_r_first.jpg,,161332,prediction_trial,28,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-13.0-0.0,,No,2224,,stimuli/hb_lb_r_first.jpg,,173395,prediction_trial,31,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-14.0-0.0,,No,1646,,stimuli/lr_hy_r_first.jpg,,184214,prediction_trial,34,image-button-response,
1565,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-15.0-0.0,,Yes,3361,,stimuli/lr_lb_r_first.jpg,,196735,prediction_trial,37,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-16.0-0.0,,No,1557,,stimuli/hb_hy_r_first.jpg,,208274,prediction_trial,40,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-17.0-0.0,,No,2200,,stimuli/lr_hy_r_first.jpg,,220209,prediction_trial,43,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-18.0-0.0,,No,2359,,stimuli/hb_hy_r_first.jpg,,232094,prediction_trial,46,image-button-response,
1565,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-19.0-0.0,,Yes,2290,,stimuli/lr_lb_r_first.jpg,,243320,prediction_trial,49,image-button-response,
1565,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-20.0-0.0,,No,1917,,stimuli/hb_hy_r_first.jpg,,254891,prediction_trial,52,image-button-response,
1565,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:288px></img', '<br><img src=stimuli/r_b_1.jpg style=width:288px></img', '<br><img src=stimuli/r_b_2.jpg style=width:288px></img', '<br><img src=stimuli/r_b_3.jpg style=width:288px></img']",3,,,,3,,0.0-22.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:288px></img,7522,3,,lr_lb_r,279268,surprise_quiz,56,survey-multi-choice,
1565,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",3,,,,2,,0.0-23.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:288px></img,6166,2,,hb_lb_r,285438,surprise_quiz,57,survey-multi-choice,
1565,3_ramp_blue,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",3,,,,1,,0.0-24.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:288px></img,7216,2,,lr_hy_r,292656,surprise_quiz,58,survey-multi-choice,
