trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.05774587697104e-08,4.944045312410426e-08,6.869820137131167e-08,6.90656187373815e-08
trial_a,agent,5.05774587697104e-08,4.944045312410426e-08,6.869820137131167e-08,6.90656187373815e-08
trial_a,ramp,9.93895798661261e-08,9.905568190316859e-08,6.251081278824518e-08,6.447664297581613e-08
trial_b,physics,8.251719793397479e-08,7.878836688092896e-08,1.0460004807712981e-06,1.0301776320738283e-06
trial_b,agent,8.251719793397479e-08,7.878836688092896e-08,1.0460004807712981e-06,1.0301776320738283e-06
trial_b,ramp,9.132610101031377e-07,9.494299107707424e-07,9.880923111101897e-08,9.935400265976233e-08
trial_c,physics,6.90656187373815e-08,6.869820137131167e-08,4.944045312410426e-08,5.05774587697104e-08
trial_c,agent,6.447664297581612e-08,6.251081278824518e-08,9.905568190316855e-08,9.938957986612608e-08
trial_c,ramp,6.447664297581612e-08,6.251081278824518e-08,9.905568190316855e-08,9.938957986612608e-08
trial_d,physics,1.0301776320738285e-06,1.0460004807712983e-06,7.878836688092884e-08,8.251719793397466e-08
trial_d,agent,9.935400265976231e-08,9.880923111101898e-08,9.494299107707427e-07,9.132610101031376e-07
trial_d,ramp,9.935400265976231e-08,9.880923111101898e-08,9.494299107707427e-07,9.132610101031376e-07
