trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,agent,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,ramp,0.000214795362661394,4.778129114641124e-10,0.0,0.0
trial_b,physics,4.712666064520997e-26,2.840364851439943e-26,6.0571343697118215e-06,6.001467092336034e-06
trial_b,agent,4.712666064520997e-26,2.840364851439943e-26,6.0571343697118215e-06,6.001467092336034e-06
trial_b,ramp,7.29449066721833e-06,7.1186966661467956e-06,4.833111258053081e-26,6.066943648911248e-26
trial_c,physics,0.0001490022628401289,1.0982646137806231e-10,0.0,0.0
trial_c,agent,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_c,ramp,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_d,physics,6.001467092336033e-06,6.057134369711826e-06,2.8403648514398744e-26,4.712666064520942e-26
trial_d,agent,6.066943648911355e-26,4.8331112580531387e-26,7.118696666146794e-06,7.294490667218327e-06
trial_d,ramp,6.066943648911355e-26,4.8331112580531387e-26,7.118696666146794e-06,7.294490667218327e-06
