trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.2752280982418936e-08,2.464927098679352e-08,4.061281193672416e-07,4.332005923272277e-07
trial_a,agent,4.2752280982418936e-08,2.464927098679352e-08,4.061281193672416e-07,4.332005923272277e-07
trial_a,ramp,8.167693459312198e-07,7.398141937971955e-07,3.594817836318657e-10,2.5404796342998868e-09
trial_b,physics,4.021030224020068e-09,2.8280844146099624e-09,2.039816691800821e-06,2.0033362520853264e-06
trial_b,agent,4.021030224020068e-09,2.8280844146099624e-09,2.039816691800821e-06,2.0033362520853264e-06
trial_b,ramp,1.3020895608285929e-06,1.3165025742243537e-06,1.950141786408888e-08,2.477265069694765e-08
trial_c,physics,4.332005923272277e-07,4.0612811936724157e-07,2.4649270986793544e-08,4.275228098241892e-08
trial_c,agent,2.540479634299883e-09,3.5948178363186573e-10,7.398141937971956e-07,8.167693459312198e-07
trial_c,ramp,2.540479634299883e-09,3.5948178363186573e-10,7.398141937971956e-07,8.167693459312198e-07
trial_d,physics,2.0033362520853273e-06,2.0398166918008222e-06,2.828084414609963e-09,4.021030224020062e-09
trial_d,agent,2.4772650696947683e-08,1.9501417864088913e-08,1.3165025742243534e-06,1.3020895608285929e-06
trial_d,ramp,2.4772650696947683e-08,1.9501417864088913e-08,1.3165025742243534e-06,1.3020895608285929e-06
