trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.504515012294954e-08,5.210998133419137e-08,7.713332183523513e-08,7.782603588387166e-08
trial_a,agent,5.504515012294954e-08,5.210998133419137e-08,7.713332183523513e-08,7.782603588387166e-08
trial_a,ramp,2.1276287242628955e-07,2.0867273001303997e-07,3.801028527777725e-08,5.7241656373895715e-08
trial_b,physics,1.7226677516967467e-07,1.7102401314063418e-07,2.83365962127669e-07,2.824134752875749e-07
trial_b,agent,1.7226677516967467e-07,1.7102401314063418e-07,2.83365962127669e-07,2.824134752875749e-07
trial_b,ramp,2.9162467900044484e-07,2.949665961935415e-07,1.8329126699791554e-07,1.8230793800157848e-07
trial_c,physics,7.782603588387166e-08,7.713332183523513e-08,5.210998133419137e-08,5.504515012294955e-08
trial_c,agent,5.7241656373895715e-08,3.801028527777723e-08,2.0867273001304e-07,2.1276287242628952e-07
trial_c,ramp,5.7241656373895715e-08,3.801028527777723e-08,2.0867273001304e-07,2.1276287242628952e-07
trial_d,physics,2.82413475287575e-07,2.8336596212766893e-07,1.7102401314063423e-07,1.7226677516967472e-07
trial_d,agent,1.8230793800157848e-07,1.8329126699791554e-07,2.949665961935415e-07,2.9162467900044484e-07
trial_d,ramp,1.8230793800157848e-07,1.8329126699791554e-07,2.949665961935415e-07,2.9162467900044484e-07
