trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.4776505391483374e-08,5.316492344893807e-08,7.436033820906389e-08,7.482270635460632e-08
trial_a,agent,5.4776505391483374e-08,5.316492344893807e-08,7.436033820906389e-08,7.482270635460632e-08
trial_a,ramp,8.082144743229111e-08,8.049793194502191e-08,5.64910994648727e-08,5.792645084591034e-08
trial_b,physics,5.81066795705032e-08,5.684152861701851e-08,9.455979607621015e-07,9.391862131369851e-07
trial_b,agent,5.81066795705032e-08,5.684152861701851e-08,9.455979607621015e-07,9.391862131369851e-07
trial_b,ramp,8.41438806337749e-07,8.457475804284999e-07,6.138529860270407e-08,6.145769524028801e-08
trial_c,physics,7.482270635460632e-08,7.436033820906389e-08,5.316492344893807e-08,5.4776505391483374e-08
trial_c,agent,5.792645084591034e-08,5.649109946487269e-08,8.04979319450219e-08,8.08214474322911e-08
trial_c,ramp,5.792645084591034e-08,5.649109946487269e-08,8.04979319450219e-08,8.08214474322911e-08
trial_d,physics,9.391862131369851e-07,9.455979607621018e-07,5.6841528617018525e-08,5.8106679570503185e-08
trial_d,agent,6.145769524028809e-08,6.13852986027041e-08,8.457475804284998e-07,8.414388063377489e-07
trial_d,ramp,6.145769524028809e-08,6.13852986027041e-08,8.457475804284998e-07,8.414388063377489e-07
