trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.851786351526331e-08,6.804689304169441e-08,1.0430175654671258e-07,1.0491446370620096e-07
trial_a,agent,6.851786351526331e-08,6.804689304169441e-08,1.0430175654671258e-07,1.0491446370620096e-07
trial_a,ramp,1.497020768129762e-07,1.4904091238909815e-07,7.88930260460009e-08,8.021466933514709e-08
trial_b,physics,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,agent,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,ramp,4.591349773434767e-06,5.127750657624286e-06,5.4013262182392506e-14,2.077233651286189e-13
trial_c,physics,1.0491446370620096e-07,1.0430175654671258e-07,6.804689304169443e-08,6.851786351526332e-08
trial_c,agent,8.02146693351471e-08,7.889302604600092e-08,1.490409123890982e-07,1.4970207681297622e-07
trial_c,ramp,8.02146693351471e-08,7.889302604600092e-08,1.490409123890982e-07,1.4970207681297622e-07
trial_d,physics,8.922703490414382e-06,1.0933599840289295e-05,5.8958582005608725e-19,6.960326140467601e-18
trial_d,agent,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
trial_d,ramp,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
