trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.813700648237139e-10,2.182694240827203e-10,1.3226128435486463e-06,1.5998362603478819e-06
trial_a,agent,6.813700648237139e-10,2.182694240827203e-10,1.3226128435486463e-06,1.5998362603478819e-06
trial_a,ramp,3.2305705946342272e-06,2.4505689432198207e-06,7.371887879540058e-16,5.078546969271334e-14
trial_b,physics,9.935631607199542e-18,6.7136347993879796e-18,3.79614711845557e-06,3.620837272572756e-06
trial_b,agent,9.935631607199542e-18,6.7136347993879796e-18,3.79614711845557e-06,3.620837272572756e-06
trial_b,ramp,2.3623872775117404e-06,2.6352811544440583e-06,8.96039122716293e-14,9.451570970646507e-14
trial_c,physics,1.5998362603478819e-06,1.3226128435486463e-06,2.1826942408272074e-10,6.813700648237136e-10
trial_c,agent,5.078546969271309e-14,7.371887879540086e-16,2.4505689432198207e-06,3.2305705946342272e-06
trial_c,ramp,5.078546969271309e-14,7.371887879540086e-16,2.4505689432198207e-06,3.2305705946342272e-06
trial_d,physics,3.620837272572761e-06,3.7961471184555788e-06,6.713634799387978e-18,9.935631607199515e-18
trial_d,agent,9.451570970646553e-14,8.960391227162926e-14,2.6352811544440587e-06,2.3623872775117412e-06
trial_d,ramp,9.451570970646553e-14,8.960391227162926e-14,2.6352811544440587e-06,2.3623872775117412e-06
