trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.1585804568448358e-158,3.2197455975757456e-200,1.6366306763056415e-06,3.168414923435576e-05
trial_a,agent,1.1585804568448358e-158,3.2197455975757456e-200,1.6366306763056415e-06,3.168414923435576e-05
trial_a,ramp,5.9305678466232417e-05,1.4752026760236301e-06,0.0,0.0
trial_b,physics,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,agent,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,ramp,5.455862607677001e-06,5.86803360687651e-06,2.021886810999055e-16,1.5452289939112353e-15
trial_c,physics,3.168414923435573e-05,1.6366306763056398e-06,3.219745597575383e-200,1.1585804568447161e-158
trial_c,agent,0.0,0.0,1.4752026760236363e-06,5.930567846623236e-05
trial_c,ramp,0.0,0.0,1.4752026760236363e-06,5.930567846623236e-05
trial_d,physics,7.263887214640824e-06,8.547934883513255e-06,9.557632889606104e-28,6.78895018990465e-26
trial_d,agent,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
trial_d,ramp,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
