trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.8218942259138376e-08,3.5702628823153936e-08,6.901557047025856e-07,7.161918634514558e-07
trial_a,agent,3.8218942259138376e-08,3.5702628823153936e-08,6.901557047025856e-07,7.161918634514558e-07
trial_a,ramp,1.0718090955717666e-06,1.0393184269550907e-06,8.778230001338282e-09,1.0233679557324533e-08
trial_b,physics,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,agent,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,ramp,5.455862607677001e-06,5.86803360687651e-06,2.021886810999055e-16,1.5452289939112353e-15
trial_c,physics,7.161918634514559e-07,6.901557047025856e-07,3.570262882315392e-08,3.8218942259138376e-08
trial_c,agent,1.0233679557324518e-08,8.778230001338269e-09,1.0393184269550907e-06,1.0718090955717668e-06
trial_c,ramp,1.0233679557324518e-08,8.778230001338269e-09,1.0393184269550907e-06,1.0718090955717668e-06
trial_d,physics,7.263887214640824e-06,8.547934883513255e-06,9.557632889606104e-28,6.78895018990465e-26
trial_d,agent,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
trial_d,ramp,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
