trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.151862754262334e-08,1.5363192913384044e-08,7.47520925308565e-07,8.049938849558851e-07
trial_a,agent,2.151862754262334e-08,1.5363192913384044e-08,7.47520925308565e-07,8.049938849558851e-07
trial_a,ramp,1.2311784565458663e-06,1.168069951543455e-06,3.01284972706128e-09,4.824171485103566e-09
trial_b,physics,3.162789700815375e-32,7.793992082509099e-35,1.1120216836804314e-05,8.282220137888686e-06
trial_b,agent,3.162789700815375e-32,7.793992082509099e-35,1.1120216836804314e-05,8.282220137888686e-06
trial_b,ramp,6.301785506631572e-06,7.480129136093518e-06,1.5946583335000065e-17,7.941379658917172e-17
trial_c,physics,8.049938849558851e-07,7.475209253085651e-07,1.5363192913384054e-08,2.151862754262332e-08
trial_c,agent,4.8241714851035665e-09,3.012849727061281e-09,1.1680699515434547e-06,1.2311784565458657e-06
trial_c,ramp,4.8241714851035665e-09,3.012849727061281e-09,1.1680699515434547e-06,1.2311784565458657e-06
trial_d,physics,8.282220137888708e-06,1.1120216836804336e-05,7.793992082509147e-35,3.162789700815385e-32
trial_d,agent,7.941379658917213e-17,1.5946583335000194e-17,7.480129136093515e-06,6.301785506631568e-06
trial_d,ramp,7.941379658917213e-17,1.5946583335000194e-17,7.480129136093515e-06,6.301785506631568e-06
