trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.7045963451261456e-08,1.2707400416329698e-08,5.29843466445183e-07,5.825670717713522e-07
trial_a,agent,2.7045963451261456e-08,1.2707400416329698e-08,5.29843466445183e-07,5.825670717713522e-07
trial_a,ramp,1.1212310645229871e-06,1.0134863576006839e-06,7.987504108131822e-10,4.0514792636093e-09
trial_b,physics,1.5178987096137995e-07,1.4983067002047642e-07,2.9081492047940514e-07,2.898653811876846e-07
trial_b,agent,1.5178987096137995e-07,1.4983067002047642e-07,2.9081492047940514e-07,2.898653811876846e-07
trial_b,ramp,2.5312339951966813e-07,2.5479148041048655e-07,1.470032152107761e-07,1.4828442737398013e-07
trial_c,physics,5.825670717713522e-07,5.29843466445183e-07,1.2707400416329686e-08,2.704596345126147e-08
trial_c,agent,4.051479263609283e-09,7.987504108131783e-10,1.0134863576006843e-06,1.1212310645229876e-06
trial_c,ramp,4.051479263609283e-09,7.987504108131783e-10,1.0134863576006843e-06,1.1212310645229876e-06
trial_d,physics,2.898653811876846e-07,2.9081492047940514e-07,1.498306700204764e-07,1.5178987096137995e-07
trial_d,agent,1.4828442737398015e-07,1.470032152107761e-07,2.547914804104867e-07,2.531233995196682e-07
trial_d,ramp,1.4828442737398015e-07,1.470032152107761e-07,2.547914804104867e-07,2.531233995196682e-07
