trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.9685178131610214e-10,5.1621862648691775e-11,1.5860589872772666e-06,2.0922890638804447e-06
trial_a,agent,2.9685178131610214e-10,5.1621862648691775e-11,1.5860589872772666e-06,2.0922890638804447e-06
trial_a,ramp,4.136661100626891e-06,2.9227766234560453e-06,5.351976881313343e-16,5.485759967758575e-14
trial_b,physics,1.614531516978797e-07,1.5939663161516228e-07,3.3369353762624183e-07,3.3269013015803633e-07
trial_b,agent,1.614531516978797e-07,1.5939663161516228e-07,3.3369353762624183e-07,3.3269013015803633e-07
trial_b,ramp,3.055743639781338e-07,3.0817610692242577e-07,1.6317730355602416e-07,1.647435848175646e-07
trial_c,physics,2.0922890638804447e-06,1.5860589872772675e-06,5.162186264869195e-11,2.9685178131610214e-10
trial_c,agent,5.485759967758588e-14,5.351976881313363e-16,2.9227766234560453e-06,4.13666110062689e-06
trial_c,ramp,5.485759967758588e-14,5.351976881313363e-16,2.9227766234560453e-06,4.13666110062689e-06
trial_d,physics,3.3269013015803633e-07,3.336935376262419e-07,1.593966316151623e-07,1.614531516978797e-07
trial_d,agent,1.6474358481756465e-07,1.631773035560242e-07,3.08176106922426e-07,3.055743639781339e-07
trial_d,ramp,1.6474358481756465e-07,1.631773035560242e-07,3.08176106922426e-07,3.055743639781339e-07
