trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.947922400896719e-08,1.5549088779511925e-08,5.436538398176498e-07,5.920591558424954e-07
trial_a,agent,2.947922400896719e-08,1.5549088779511925e-08,5.436538398176498e-07,5.920591558424954e-07
trial_a,ramp,1.026892987178264e-06,9.440140127242191e-07,7.207437141421533e-10,3.6511771465353285e-09
trial_b,physics,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,agent,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,ramp,4.591349773434767e-06,5.127750657624286e-06,5.4013262182392506e-14,2.077233651286189e-13
trial_c,physics,5.920591558424957e-07,5.4365383981765e-07,1.554908877951189e-08,2.9479224008967125e-08
trial_c,agent,3.651177146535334e-09,7.207437141421547e-10,9.440140127242192e-07,1.0268929871782642e-06
trial_c,ramp,3.651177146535334e-09,7.207437141421547e-10,9.440140127242192e-07,1.0268929871782642e-06
trial_d,physics,8.922703490414382e-06,1.0933599840289295e-05,5.8958582005608725e-19,6.960326140467601e-18
trial_d,agent,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
trial_d,ramp,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
