trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.6929995301864168e-08,1.34882976706862e-08,8.943814968345114e-07,9.639246363952146e-07
trial_a,agent,1.6929995301864168e-08,1.34882976706862e-08,8.943814968345114e-07,9.639246363952146e-07
trial_a,ramp,1.2889122541512795e-06,1.2141245003675959e-06,3.1127865090962886e-09,5.299809842367102e-09
trial_b,physics,1.9886776146785463e-28,1.5415001334703703e-28,8.067309148784715e-06,7.079121218473532e-06
trial_b,agent,1.9886776146785463e-28,1.5415001334703703e-28,8.067309148784715e-06,7.079121218473532e-06
trial_b,ramp,6.975276901122718e-06,7.565419411337289e-06,1.3623022645091474e-26,1.9784540031864362e-26
trial_c,physics,9.639246363952148e-07,8.943814968345112e-07,1.3488297670686187e-08,1.692999530186417e-08
trial_c,agent,5.299809842367101e-09,3.112786509096293e-09,1.2141245003675959e-06,1.2889122541512795e-06
trial_c,ramp,5.299809842367101e-09,3.112786509096293e-09,1.2141245003675959e-06,1.2889122541512795e-06
trial_d,physics,7.0791212184735365e-06,8.067309148784725e-06,1.541500133470363e-28,1.9886776146785363e-28
trial_d,agent,1.9784540031864422e-26,1.3623022645091347e-26,7.56541941133729e-06,6.9752769011227214e-06
trial_d,ramp,1.9784540031864422e-26,1.3623022645091347e-26,7.56541941133729e-06,6.9752769011227214e-06
