trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.2484468640469493e-09,1.1523831161374172e-09,1.1043031024434016e-06,1.2976368434789893e-06
trial_a,agent,3.2484468640469493e-09,1.1523831161374172e-09,1.1043031024434016e-06,1.2976368434789893e-06
trial_a,ramp,3.3841142160311304e-06,2.2830009731550867e-06,1.0612438170673573e-19,2.489581474083055e-16
trial_b,physics,3.858075665573394e-09,3.833020095575012e-09,1.4808141082879368e-06,1.4562968965736818e-06
trial_b,agent,3.858075665573394e-09,3.833020095575012e-09,1.4808141082879368e-06,1.4562968965736818e-06
trial_b,ramp,9.331589210641071e-07,1.0016281550406108e-06,1.755795029174717e-09,1.5233158022135868e-09
trial_c,physics,1.2976368434789893e-06,1.1043031024434018e-06,1.1523831161374176e-09,3.2484468640469455e-09
trial_c,agent,2.4895814740830453e-16,1.0612438170673567e-19,2.283000973155085e-06,3.3841142160311296e-06
trial_c,ramp,2.4895814740830453e-16,1.0612438170673567e-19,2.283000973155085e-06,3.3841142160311296e-06
trial_d,physics,1.456296896573682e-06,1.480814108287938e-06,3.833020095575008e-09,3.858075665573389e-09
trial_d,agent,1.5233158022135917e-09,1.755795029174719e-09,1.00162815504061e-06,9.33158921064107e-07
trial_d,ramp,1.5233158022135917e-09,1.755795029174719e-09,1.00162815504061e-06,9.33158921064107e-07
