trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.227045697723328e-08,6.603389202609345e-08,1.2508112151068037e-07,1.2691027530874518e-07
trial_a,agent,7.227045697723328e-08,6.603389202609345e-08,1.2508112151068037e-07,1.2691027530874518e-07
trial_a,ramp,3.458119002549039e-07,3.3477217780287467e-07,2.084518583873261e-08,4.076492796803511e-08
trial_b,physics,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,agent,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,ramp,4.6865448935961576e-07,4.751693181358252e-07,1.7180187084422172e-07,1.7442085229498504e-07
trial_c,physics,1.2691027530874518e-07,1.2508112151068037e-07,6.603389202609346e-08,7.227045697723328e-08
trial_c,agent,4.076492796803508e-08,2.0845185838732612e-08,3.3477217780287467e-07,3.458119002549039e-07
trial_c,ramp,4.076492796803508e-08,2.0845185838732612e-08,3.3477217780287467e-07,3.458119002549039e-07
trial_d,physics,5.146951263517031e-07,5.172520683761287e-07,1.5807137977415713e-07,1.6131143822421696e-07
trial_d,agent,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
trial_d,ramp,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
