trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.762857248794342e-08,2.7354388815497758e-08,3.209758106069473e-08,3.218251602769549e-08
trial_a,agent,2.762857248794342e-08,2.7354388815497758e-08,3.209758106069473e-08,3.218251602769549e-08
trial_a,ramp,4.6080508119556864e-08,4.6004477834344714e-08,3.691729566032968e-08,3.7426471373840627e-08
trial_b,physics,1.660363902645665e-07,1.6164676258397125e-07,5.985664455708011e-07,5.941961651227771e-07
trial_b,agent,1.660363902645665e-07,1.6164676258397125e-07,5.985664455708011e-07,5.941961651227771e-07
trial_b,ramp,5.65052895092686e-07,5.758169941489413e-07,1.8431256333641432e-07,1.8534809690408205e-07
trial_c,physics,3.218251602769549e-08,3.209758106069473e-08,2.7354388815497758e-08,2.762857248794342e-08
trial_c,agent,3.7426471373840627e-08,3.691729566032968e-08,4.600447783434472e-08,4.608050811955688e-08
trial_c,ramp,3.7426471373840627e-08,3.691729566032968e-08,4.600447783434472e-08,4.608050811955688e-08
trial_d,physics,5.941961651227777e-07,5.985664455708011e-07,1.6164676258397122e-07,1.660363902645665e-07
trial_d,agent,1.8534809690408208e-07,1.8431256333641438e-07,5.758169941489413e-07,5.65052895092686e-07
trial_d,ramp,1.8534809690408208e-07,1.8431256333641438e-07,5.758169941489413e-07,5.65052895092686e-07
