trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.1947400569158654e-23,2.7138096212360958e-27,2.7259669296931135e-06,9.117023694164858e-06
trial_a,agent,1.1947400569158654e-23,2.7138096212360958e-27,2.7259669296931135e-06,9.117023694164858e-06
trial_a,ramp,1.792381676485766e-05,4.055706026781363e-06,2.9464199273581828e-52,1.583197264252488e-42
trial_b,physics,8.251719793397479e-08,7.878836688092896e-08,1.0460004807712981e-06,1.0301776320738283e-06
trial_b,agent,8.251719793397479e-08,7.878836688092896e-08,1.0460004807712981e-06,1.0301776320738283e-06
trial_b,ramp,9.132610101031377e-07,9.494299107707424e-07,9.880923111101897e-08,9.935400265976233e-08
trial_c,physics,9.117023694164851e-06,2.725966929693117e-06,2.713809621236131e-27,1.1947400569158693e-23
trial_c,agent,1.5831972642525326e-42,2.94641992735825e-52,4.055706026781366e-06,1.792381676485766e-05
trial_c,ramp,1.5831972642525326e-42,2.94641992735825e-52,4.055706026781366e-06,1.792381676485766e-05
trial_d,physics,1.0301776320738285e-06,1.0460004807712983e-06,7.878836688092884e-08,8.251719793397466e-08
trial_d,agent,9.935400265976231e-08,9.880923111101898e-08,9.494299107707427e-07,9.132610101031376e-07
trial_d,ramp,9.935400265976231e-08,9.880923111101898e-08,9.494299107707427e-07,9.132610101031376e-07
