trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,agent,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,ramp,0.000214795362661394,4.778129114641124e-10,0.0,0.0
trial_b,physics,8.507826861853363e-27,4.190372360952871e-27,6.593821339278398e-06,6.384952966103914e-06
trial_b,agent,8.507826861853363e-27,4.190372360952871e-27,6.593821339278398e-06,6.384952966103914e-06
trial_b,ramp,7.099236619596287e-06,7.2220653334582535e-06,3.8704095735182003e-26,4.465803935177738e-26
trial_c,physics,0.0001490022628401289,1.0982646137806231e-10,0.0,0.0
trial_c,agent,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_c,ramp,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_d,physics,6.3849529661039256e-06,6.593821339278399e-06,4.190372360952799e-27,8.50782686185319e-27
trial_d,agent,4.465803935177699e-26,3.8704095735181883e-26,7.222065333458256e-06,7.099236619596292e-06
trial_d,ramp,4.465803935177699e-26,3.8704095735181883e-26,7.222065333458256e-06,7.099236619596292e-06
