trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.157057936458702e-08,4.093969953249927e-08,5.265006906181594e-08,5.288506581502653e-08
trial_a,agent,4.157057936458702e-08,4.093969953249927e-08,5.265006906181594e-08,5.288506581502653e-08
trial_a,ramp,8.264731328649212e-08,8.229666154654666e-08,5.5106489869730986e-08,5.737149547754e-08
trial_b,physics,6.711138637498473e-10,4.570502314712244e-10,2.7592305274408875e-06,2.6893814033002126e-06
trial_b,agent,6.711138637498473e-10,4.570502314712244e-10,2.7592305274408875e-06,2.6893814033002126e-06
trial_b,ramp,1.7502598929516985e-06,1.777298199915781e-06,5.595792648145579e-09,7.746126719697936e-09
trial_c,physics,5.288506581502654e-08,5.2650069061815945e-08,4.0939699532499274e-08,4.157057936458702e-08
trial_c,agent,5.7371495477540004e-08,5.5106489869731e-08,8.229666154654667e-08,8.264731328649215e-08
trial_c,ramp,5.7371495477540004e-08,5.5106489869731e-08,8.229666154654667e-08,8.264731328649215e-08
trial_d,physics,2.6893814033002148e-06,2.7592305274408896e-06,4.570502314712243e-10,6.71113863749846e-10
trial_d,agent,7.746126719697944e-09,5.595792648145596e-09,1.7772981999157805e-06,1.7502598929516974e-06
trial_d,ramp,7.746126719697944e-09,5.595792648145596e-09,1.7772981999157805e-06,1.7502598929516974e-06
