trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,agent,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,ramp,3.8130254570744187e-06,3.074805369553399e-06,1.4738781958621123e-15,1.0953616691225684e-14
trial_b,physics,3.272952182741181e-79,2.44376142170897e-80,7.012738255917132e-06,7.191642113678219e-06
trial_b,agent,3.272952182741181e-79,2.44376142170897e-80,7.012738255917132e-06,7.191642113678219e-06
trial_b,ramp,1.0123272098869863e-05,1.012613762311166e-05,5.463939777769068e-82,4.852373750080107e-82
trial_c,physics,2.4704340576723124e-06,1.9884295918528637e-06,1.249964309190319e-12,3.017087539443761e-12
trial_c,agent,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_c,ramp,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_d,physics,7.191642113678227e-06,7.012738255917147e-06,2.443761421708966e-80,3.2729521827413e-79
trial_d,agent,4.8523737500804026e-82,5.463939777769411e-82,1.0126137623111655e-05,1.0123272098869872e-05
trial_d,ramp,4.8523737500804026e-82,5.463939777769411e-82,1.0126137623111655e-05,1.0123272098869872e-05
