trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.816874807707929e-08,5.562191116168239e-08,1.5828935454781645e-07,1.619702202026231e-07
trial_a,agent,6.816874807707929e-08,5.562191116168239e-08,1.5828935454781645e-07,1.619702202026231e-07
trial_a,ramp,3.061535180442529e-07,2.955744899445186e-07,1.74023524739278e-08,3.574210225442106e-08
trial_b,physics,8.756481185163998e-09,5.543878102354229e-09,1.5931211032055743e-06,1.5598152904692982e-06
trial_b,agent,8.756481185163998e-09,5.543878102354229e-09,1.5931211032055743e-06,1.5598152904692982e-06
trial_b,ramp,7.425772556544911e-07,7.514753659899931e-07,7.07178344347924e-08,7.636934856956878e-08
trial_c,physics,1.619702202026231e-07,1.5828935454781645e-07,5.562191116168241e-08,6.816874807707929e-08
trial_c,agent,3.574210225442106e-08,1.7402352473927794e-08,2.955744899445186e-07,3.0615351804425284e-07
trial_c,ramp,3.574210225442106e-08,1.7402352473927794e-08,2.955744899445186e-07,3.0615351804425284e-07
trial_d,physics,1.5598152904692985e-06,1.5931211032055745e-06,5.54387810235422e-09,8.756481185163973e-09
trial_d,agent,7.63693485695688e-08,7.071783443479249e-08,7.514753659899931e-07,7.425772556544911e-07
trial_d,ramp,7.63693485695688e-08,7.071783443479249e-08,7.514753659899931e-07,7.425772556544911e-07
