trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.3449843052250006e-08,2.8535437599584822e-08,6.89789606745236e-07,7.295109263665847e-07
trial_a,agent,3.3449843052250006e-08,2.8535437599584822e-08,6.89789606745236e-07,7.295109263665847e-07
trial_a,ramp,1.0987406660304738e-06,1.0442197232100315e-06,5.868240412819587e-09,8.352201449377257e-09
trial_b,physics,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,agent,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,ramp,5.455862607677001e-06,5.86803360687651e-06,2.021886810999055e-16,1.5452289939112353e-15
trial_c,physics,7.295109263665847e-07,6.897896067452361e-07,2.8535437599584813e-08,3.3449843052249986e-08
trial_c,agent,8.352201449377247e-09,5.8682404128195894e-09,1.0442197232100317e-06,1.098740666030474e-06
trial_c,ramp,8.352201449377247e-09,5.8682404128195894e-09,1.0442197232100317e-06,1.098740666030474e-06
trial_d,physics,7.263887214640824e-06,8.547934883513255e-06,9.557632889606104e-28,6.78895018990465e-26
trial_d,agent,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
trial_d,ramp,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
