trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.4994747963413105e-08,7.15310896251958e-09,7.5128464462852e-07,8.343670151626406e-07
trial_a,agent,1.4994747963413105e-08,7.15310896251958e-09,7.5128464462852e-07,8.343670151626406e-07
trial_a,ramp,1.7732100125289176e-06,1.4814575885719897e-06,1.066241121319761e-12,3.099794863022353e-11
trial_b,physics,1.5807908146500347e-12,5.481943988532416e-13,5.26107088004844e-06,4.998636275577745e-06
trial_b,agent,1.5807908146500347e-12,5.481943988532416e-13,5.26107088004844e-06,4.998636275577745e-06
trial_b,ramp,3.6100753980291946e-06,3.7743209539269193e-06,3.006105015710128e-11,4.060922742606146e-11
trial_c,physics,8.343670151626408e-07,7.512846446285202e-07,7.1531089625195676e-09,1.4994747963413082e-08
trial_c,agent,3.099794863022349e-11,1.0662411213197607e-12,1.4814575885719897e-06,1.7732100125289178e-06
trial_c,ramp,3.099794863022349e-11,1.0662411213197607e-12,1.4814575885719897e-06,1.7732100125289178e-06
trial_d,physics,4.998636275577749e-06,5.26107088004844e-06,5.481943988532371e-13,1.5807908146500244e-12
trial_d,agent,4.0609227426061536e-11,3.006105015710134e-11,3.77432095392692e-06,3.6100753980291962e-06
trial_d,ramp,4.0609227426061536e-11,3.006105015710134e-11,3.77432095392692e-06,3.6100753980291962e-06
