trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.7474076292819587e-71,6.854013105012435e-93,2.4405928748328767e-06,1.2579077579842403e-05
trial_a,agent,2.7474076292819587e-71,6.854013105012435e-93,2.4405928748328767e-06,1.2579077579842403e-05
trial_a,ramp,2.5888415824894286e-05,3.4385796379334063e-06,8.261832449213209e-181,1.1408037989922493e-135
trial_b,physics,9.935631607199542e-18,6.7136347993879796e-18,3.79614711845557e-06,3.620837272572756e-06
trial_b,agent,9.935631607199542e-18,6.7136347993879796e-18,3.79614711845557e-06,3.620837272572756e-06
trial_b,ramp,2.3623872775117404e-06,2.6352811544440583e-06,8.96039122716293e-14,9.451570970646507e-14
trial_c,physics,1.2579077579842401e-05,2.4405928748328745e-06,6.854013105012612e-93,2.747407629281831e-71
trial_c,agent,1.1408037989921467e-135,8.261832449212099e-181,3.4385796379334084e-06,2.5888415824894273e-05
trial_c,ramp,1.1408037989921467e-135,8.261832449212099e-181,3.4385796379334084e-06,2.5888415824894273e-05
trial_d,physics,3.620837272572761e-06,3.7961471184555788e-06,6.713634799387978e-18,9.935631607199515e-18
trial_d,agent,9.451570970646553e-14,8.960391227162926e-14,2.6352811544440587e-06,2.3623872775117412e-06
trial_d,ramp,9.451570970646553e-14,8.960391227162926e-14,2.6352811544440587e-06,2.3623872775117412e-06
