trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.381512068053875e-08,3.9815737726991434e-08,4.74017425875745e-07,4.984301629456254e-07
trial_a,agent,5.381512068053875e-08,3.9815737726991434e-08,4.74017425875745e-07,4.984301629456254e-07
trial_a,ramp,1.008655694927109e-06,9.398465526577844e-07,2.489534705196752e-09,7.375512705458137e-09
trial_b,physics,1.3694454696534973e-16,1.9236747487205967e-17,8.87839165832459e-06,7.726430301442478e-06
trial_b,agent,1.3694454696534973e-16,1.9236747487205967e-17,8.87839165832459e-06,7.726430301442478e-06
trial_b,ramp,5.126520140654942e-06,5.582256471813284e-06,4.833915501070721e-13,9.461486763173267e-13
trial_c,physics,4.984301629456256e-07,4.7401742587574507e-07,3.981573772699146e-08,5.3815120680538736e-08
trial_c,agent,7.375512705458133e-09,2.489534705196755e-09,9.398465526577843e-07,1.008655694927109e-06
trial_c,ramp,7.375512705458133e-09,2.489534705196755e-09,9.398465526577843e-07,1.008655694927109e-06
trial_d,physics,7.726430301442487e-06,8.8783916583246e-06,1.9236747487205865e-17,1.3694454696534775e-16
trial_d,agent,9.461486763173292e-13,4.833915501070753e-13,5.582256471813284e-06,5.126520140654939e-06
trial_d,ramp,9.461486763173292e-13,4.833915501070753e-13,5.582256471813284e-06,5.126520140654939e-06
