trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.008087225182462e-08,2.982004875180239e-08,3.537136695187966e-08,3.5454899553210036e-08
trial_a,agent,3.008087225182462e-08,2.982004875180239e-08,3.537136695187966e-08,3.5454899553210036e-08
trial_a,ramp,6.613917839380521e-08,6.599239737846038e-08,4.787680407791524e-08,4.92255282861067e-08
trial_b,physics,1.5537153794313464e-07,1.5158770993377105e-07,7.313276300376462e-07,7.283051903762445e-07
trial_b,agent,1.5537153794313464e-07,1.5158770993377105e-07,7.313276300376462e-07,7.283051903762445e-07
trial_b,ramp,6.970539386681863e-07,7.124037779778462e-07,1.6925777387650333e-07,1.6980770718549111e-07
trial_c,physics,3.5454899553210036e-08,3.537136695187966e-08,2.982004875180239e-08,3.008087225182462e-08
trial_c,agent,4.92255282861067e-08,4.7876804077915235e-08,6.599239737846038e-08,6.613917839380521e-08
trial_c,ramp,4.92255282861067e-08,4.7876804077915235e-08,6.599239737846038e-08,6.613917839380521e-08
trial_d,physics,7.283051903762446e-07,7.313276300376462e-07,1.51587709933771e-07,1.5537153794313467e-07
trial_d,agent,1.6980770718549127e-07,1.692577738765035e-07,7.124037779778464e-07,6.970539386681864e-07
trial_d,ramp,1.6980770718549127e-07,1.692577738765035e-07,7.124037779778464e-07,6.970539386681864e-07
