trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.343854551151219e-08,3.238899564467774e-08,4.038676452866215e-08,4.05677598651617e-08
trial_a,agent,3.343854551151219e-08,3.238899564467774e-08,4.038676452866215e-08,4.05677598651617e-08
trial_a,ramp,8.725055971617302e-08,8.6718913035988e-08,4.5524389056486006e-08,5.2618688284975145e-08
trial_b,physics,1.298640785258859e-07,1.1917349490874235e-07,4.774354920450131e-07,4.761797532764793e-07
trial_b,agent,1.298640785258859e-07,1.1917349490874235e-07,4.774354920450131e-07,4.761797532764793e-07
trial_b,ramp,3.676178221268657e-07,3.691013060778403e-07,1.2967373549972317e-07,1.3816100913914707e-07
trial_c,physics,4.056775986516171e-08,4.0386764528662155e-08,3.2388995644677744e-08,3.343854551151219e-08
trial_c,agent,5.261868828497515e-08,4.5524389056486006e-08,8.6718913035988e-08,8.725055971617302e-08
trial_c,ramp,5.261868828497515e-08,4.5524389056486006e-08,8.6718913035988e-08,8.725055971617302e-08
trial_d,physics,4.761797532764793e-07,4.774354920450131e-07,1.1917349490874235e-07,1.298640785258859e-07
trial_d,agent,1.3816100913914707e-07,1.2967373549972317e-07,3.691013060778403e-07,3.676178221268656e-07
trial_d,ramp,1.3816100913914707e-07,1.2967373549972317e-07,3.691013060778403e-07,3.676178221268656e-07
