trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.280310681356517e-21,9.751787194388189e-22,2.546948441158566e-06,3.3479971560513397e-06
trial_a,agent,7.280310681356517e-21,9.751787194388189e-22,2.546948441158566e-06,3.3479971560513397e-06
trial_a,ramp,6.33161584354015e-06,4.434824746090223e-06,3.8019888938911194e-27,8.525558690052965e-26
trial_b,physics,2.169844137024817e-204,4.831394930765008e-207,7.703764391595324e-06,7.849748275505945e-06
trial_b,agent,2.169844137024817e-204,4.831394930765008e-207,7.703764391595324e-06,7.849748275505945e-06
trial_b,ramp,1.3378251268434854e-05,1.2515156716317948e-05,3.8128293845203235e-213,4.596308761786331e-212
trial_c,physics,3.347997156051341e-06,2.5469484411585662e-06,9.751787194388232e-22,7.28031068135648e-21
trial_c,agent,8.52555869005285e-26,3.80198889389102e-27,4.43482474609022e-06,6.331615843540154e-06
trial_c,ramp,8.52555869005285e-26,3.80198889389102e-27,4.43482474609022e-06,6.331615843540154e-06
trial_d,physics,7.849748275505972e-06,7.703764391595351e-06,4.831394930764585e-207,2.1698441370248264e-204
trial_d,agent,4.596308761786589e-212,3.8128293845211394e-213,1.2515156716317945e-05,1.3378251268434861e-05
trial_d,ramp,4.596308761786589e-212,3.8128293845211394e-213,1.2515156716317945e-05,1.3378251268434861e-05
