trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.785588934912115e-19,6.85972744443183e-23,1.8649744613635242e-06,4.0286138857549504e-06
trial_a,agent,3.785588934912115e-19,6.85972744443183e-23,1.8649744613635242e-06,4.0286138857549504e-06
trial_a,ramp,7.2116218997284285e-06,3.1841020084133476e-06,1.964848334576436e-36,1.1822996612796542e-28
trial_b,physics,6.929079217229383e-10,6.284723891989747e-10,2.432041642718709e-06,2.3627944570073084e-06
trial_b,agent,6.929079217229383e-10,6.284723891989747e-10,2.432041642718709e-06,2.3627944570073084e-06
trial_b,ramp,1.6756584960760217e-06,1.8097285458086523e-06,8.876030155064508e-10,9.641156433857853e-10
trial_c,physics,4.0286138857549504e-06,1.864974461363524e-06,6.859727444431855e-23,3.785588934912152e-19
trial_c,agent,1.1822996612796472e-28,1.9648483345764333e-36,3.1841020084133485e-06,7.211621899728431e-06
trial_c,ramp,1.1822996612796472e-28,1.9648483345764333e-36,3.1841020084133485e-06,7.211621899728431e-06
trial_d,physics,2.3627944570073096e-06,2.432041642718713e-06,6.284723891989743e-10,6.929079217229379e-10
trial_d,agent,9.641156433857865e-10,8.876030155064496e-10,1.809728545808652e-06,1.6756584960760224e-06
trial_d,ramp,9.641156433857865e-10,8.876030155064496e-10,1.809728545808652e-06,1.6756584960760224e-06
