trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,agent,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,ramp,3.8130254570744187e-06,3.074805369553399e-06,1.4738781958621123e-15,1.0953616691225684e-14
trial_b,physics,8.000554950470106e-95,9.84443689719712e-97,1.34531236543804e-05,1.0128589530915266e-05
trial_b,agent,8.000554950470106e-95,9.84443689719712e-97,1.34531236543804e-05,1.0128589530915266e-05
trial_b,ramp,9.064450039812653e-06,1.0957061511354836e-05,5.393855226347189e-83,5.884517419749361e-83
trial_c,physics,2.4704340576723124e-06,1.9884295918528637e-06,1.249964309190319e-12,3.017087539443761e-12
trial_c,agent,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_c,ramp,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_d,physics,1.012858953091526e-05,1.3453123654380419e-05,9.844436897197038e-97,8.000554950470038e-95
trial_d,agent,5.884517419749773e-83,5.3938552263472126e-83,1.0957061511354831e-05,9.064450039812662e-06
trial_d,ramp,5.884517419749773e-83,5.3938552263472126e-83,1.0957061511354831e-05,9.064450039812662e-06
