trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5549012104772511e-27,1.5769377977184145e-30,2.8930251162475586e-06,4.968321094606175e-06
trial_a,agent,1.5549012104772511e-27,1.5769377977184145e-30,2.8930251162475586e-06,4.968321094606175e-06
trial_a,ramp,8.448021698837322e-06,4.796319163950589e-06,8.5977967005214e-35,2.8680014186058524e-32
trial_b,physics,4.511729775737808e-235,4.703323615878451e-237,1.2814301304677566e-05,1.0160481314998638e-05
trial_b,agent,4.511729775737808e-235,4.703323615878451e-237,1.2814301304677566e-05,1.0160481314998638e-05
trial_b,ramp,1.1441937094169046e-05,1.4501858600928913e-05,6.447123136298796e-216,5.436743841425276e-217
trial_c,physics,4.968321094606173e-06,2.8930251162475565e-06,1.5769377977184183e-30,1.5549012104772432e-27
trial_c,agent,2.868001418605846e-32,8.597796700521575e-35,4.796319163950593e-06,8.448021698837325e-06
trial_c,ramp,2.868001418605846e-32,8.597796700521575e-35,4.796319163950593e-06,8.448021698837325e-06
trial_d,physics,1.0160481314998668e-05,1.281430130467761e-05,4.7033236158775135e-237,4.511729775736979e-235
trial_d,agent,5.436743841427075e-217,6.44712313630101e-216,1.4501858600928906e-05,1.1441937094169057e-05
trial_d,ramp,5.436743841427075e-217,6.44712313630101e-216,1.4501858600928906e-05,1.1441937094169057e-05
