trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.699240670963589e-08,4.6518604392848614e-08,6.102702477612335e-08,6.128768248996087e-08
trial_a,agent,4.699240670963589e-08,4.6518604392848614e-08,6.102702477612335e-08,6.128768248996087e-08
trial_a,ramp,8.896719648788363e-08,8.861074519540485e-08,5.9147417399289416e-08,6.047264126281521e-08
trial_b,physics,1.141813956482093e-07,1.1136432324153393e-07,9.169333808732864e-07,9.029690485799656e-07
trial_b,agent,1.141813956482093e-07,1.1136432324153393e-07,9.169333808732864e-07,9.029690485799656e-07
trial_b,ramp,8.329742695146436e-07,8.75462203649259e-07,1.2102482188613058e-07,1.1711933161081278e-07
trial_c,physics,6.128768248996087e-08,6.102702477612335e-08,4.651860439284862e-08,4.699240670963589e-08
trial_c,agent,6.047264126281521e-08,5.9147417399289416e-08,8.861074519540485e-08,8.896719648788363e-08
trial_c,ramp,6.047264126281521e-08,5.9147417399289416e-08,8.861074519540485e-08,8.896719648788363e-08
trial_d,physics,9.029690485799659e-07,9.169333808732869e-07,1.1136432324153393e-07,1.1418139564820927e-07
trial_d,agent,1.1711933161081284e-07,1.2102482188613072e-07,8.75462203649259e-07,8.329742695146437e-07
trial_d,ramp,1.1711933161081284e-07,1.2102482188613072e-07,8.75462203649259e-07,8.329742695146437e-07
