trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.2787317842169741e-08,8.887806547132865e-09,8.630306633208835e-07,9.480365293599618e-07
trial_a,agent,1.2787317842169741e-08,8.887806547132865e-09,8.630306633208835e-07,9.480365293599618e-07
trial_a,ramp,1.5404250797483578e-06,1.4083236494211378e-06,4.3979953649189635e-10,1.155244223952514e-09
trial_b,physics,1.174807191605941e-50,8.046554099814309e-57,1.804920314355575e-05,1.075014769429921e-05
trial_b,agent,1.174807191605941e-50,8.046554099814309e-57,1.804920314355575e-05,1.075014769429921e-05
trial_b,ramp,7.052450550731944e-06,1.0095543631588634e-05,5.7748983344691676e-37,1.567089259711862e-32
trial_c,physics,9.480365293599618e-07,8.630306633208833e-07,8.887806547132867e-09,1.2787317842169748e-08
trial_c,agent,1.1552442239525118e-09,4.397995364918954e-10,1.4083236494211376e-06,1.5404250797483582e-06
trial_c,ramp,1.1552442239525118e-09,4.397995364918954e-10,1.4083236494211376e-06,1.5404250797483582e-06
trial_d,physics,1.0750147694299216e-05,1.8049203143555762e-05,8.046554099813942e-57,1.1748071916059317e-50
trial_d,agent,1.5670892597118786e-32,5.774898334469055e-37,1.0095543631588633e-05,7.052450550731942e-06
trial_d,ramp,1.5670892597118786e-32,5.774898334469055e-37,1.0095543631588633e-05,7.052450550731942e-06
