trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,agent,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,ramp,2.6667048742185818e-08,2.6628500589907172e-08,2.3297584032364266e-08,2.3585912480050025e-08
trial_b,physics,1.4798063419819377e-07,1.3997546330254486e-07,4.2677182138177293e-07,4.2545403440977793e-07
trial_b,agent,1.4798063419819377e-07,1.3997546330254486e-07,4.2677182138177293e-07,4.2545403440977793e-07
trial_b,ramp,3.442613926695167e-07,3.4697528483051135e-07,1.4873442488764346e-07,1.5272408554052926e-07
trial_c,physics,1.7166494260280286e-08,1.7142183659988228e-08,1.571737252206771e-08,1.579133446549903e-08
trial_c,agent,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_c,ramp,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_d,physics,4.254540344097779e-07,4.2677182138177283e-07,1.3997546330254484e-07,1.479806341981938e-07
trial_d,agent,1.5272408554052929e-07,1.4873442488764346e-07,3.469752848305114e-07,3.4426139266951687e-07
trial_d,ramp,1.5272408554052929e-07,1.4873442488764346e-07,3.469752848305114e-07,3.4426139266951687e-07
