trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.064705077157243e-08,5.6829066563383755e-08,9.178791827688352e-08,9.264920677685242e-08
trial_a,agent,6.064705077157243e-08,5.6829066563383755e-08,9.178791827688352e-08,9.264920677685242e-08
trial_a,ramp,1.2520287908301171e-07,1.2429727122946906e-07,6.56007899285933e-08,7.238627262452996e-08
trial_b,physics,1.5357124095422848e-07,1.4932027238343807e-07,6.315034756352612e-07,6.267078982011906e-07
trial_b,agent,1.5357124095422848e-07,1.4932027238343807e-07,6.315034756352612e-07,6.267078982011906e-07
trial_b,ramp,5.74842572929869e-07,5.832253952561273e-07,1.7282177483345637e-07,1.7461439376069933e-07
trial_c,physics,9.264920677685242e-08,9.178791827688352e-08,5.6829066563383755e-08,6.064705077157243e-08
trial_c,agent,7.238627262452994e-08,6.56007899285933e-08,1.2429727122946906e-07,1.2520287908301171e-07
trial_c,ramp,7.238627262452994e-08,6.56007899285933e-08,1.2429727122946906e-07,1.2520287908301171e-07
trial_d,physics,6.267078982011908e-07,6.315034756352614e-07,1.4932027238343797e-07,1.5357124095422853e-07
trial_d,agent,1.7461439376069935e-07,1.728217748334564e-07,5.832253952561274e-07,5.74842572929869e-07
trial_d,ramp,1.7461439376069935e-07,1.728217748334564e-07,5.832253952561274e-07,5.74842572929869e-07
