trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.1365496047986305e-08,2.1209918680800835e-08,2.3951497609275742e-08,2.3998284453126077e-08
trial_a,agent,2.1365496047986305e-08,2.1209918680800835e-08,2.3951497609275742e-08,2.3998284453126077e-08
trial_a,ramp,3.432047795411545e-08,3.4278353839763566e-08,2.902408442343796e-08,2.931703706611919e-08
trial_b,physics,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,agent,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,ramp,4.6865448935961576e-07,4.751693181358252e-07,1.7180187084422172e-07,1.7442085229498504e-07
trial_c,physics,2.3998284453126077e-08,2.3951497609275742e-08,2.1209918680800835e-08,2.1365496047986305e-08
trial_c,agent,2.9317037066119176e-08,2.902408442343795e-08,3.427835383976355e-08,3.432047795411545e-08
trial_c,ramp,2.9317037066119176e-08,2.902408442343795e-08,3.427835383976355e-08,3.432047795411545e-08
trial_d,physics,5.146951263517031e-07,5.172520683761287e-07,1.5807137977415713e-07,1.6131143822421696e-07
trial_d,agent,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
trial_d,ramp,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
