trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,agent,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,ramp,2.9684273181582038e-06,2.4533667868541587e-06,4.0003667485507086e-13,3.06725395507247e-12
trial_b,physics,7.394604008890139e-38,1.5284569941890055e-38,7.477125076803842e-06,7.420841109854091e-06
trial_b,agent,7.394604008890139e-38,1.5284569941890055e-38,7.477125076803842e-06,7.420841109854091e-06
trial_b,ramp,8.108910761857032e-06,8.27744135549953e-06,2.719444717713622e-37,3.3088593830527323e-37
trial_c,physics,2.3740977088693015e-06,1.8084892074895743e-06,6.22231367129823e-12,2.8580051473843826e-11
trial_c,agent,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_c,ramp,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_d,physics,7.420841109854098e-06,7.477125076803846e-06,1.5284569941889687e-38,7.39460400889005e-38
trial_d,agent,3.308859383052799e-37,2.7194447177136774e-37,8.277441355499525e-06,8.108910761857027e-06
trial_d,ramp,3.308859383052799e-37,2.7194447177136774e-37,8.277441355499525e-06,8.108910761857027e-06
