trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.2474799249005341e-09,3.002850435288054e-10,1.3632708964233316e-06,1.7090188801908064e-06
trial_a,agent,1.2474799249005341e-09,3.002850435288054e-10,1.3632708964233316e-06,1.7090188801908064e-06
trial_a,ramp,3.3796331467807238e-06,2.544905623987836e-06,2.981379070507672e-14,1.2896565327118545e-12
trial_b,physics,1.0264527413688966e-07,9.07976179958484e-08,6.315241126707403e-07,6.28064146611621e-07
trial_b,agent,1.0264527413688966e-07,9.07976179958484e-08,6.315241126707403e-07,6.28064146611621e-07
trial_b,ramp,4.3614896434479625e-07,4.385519724955961e-07,1.219237191316255e-07,1.2868632125924499e-07
trial_c,physics,1.7090188801908064e-06,1.3632708964233316e-06,3.002850435288064e-10,1.2474799249005347e-09
trial_c,agent,1.2896565327118531e-12,2.981379070507667e-14,2.544905623987836e-06,3.3796331467807234e-06
trial_c,ramp,1.2896565327118531e-12,2.981379070507667e-14,2.544905623987836e-06,3.3796331467807234e-06
trial_d,physics,6.280641466116209e-07,6.3152411267074e-07,9.079761799584832e-08,1.0264527413688966e-07
trial_d,agent,1.2868632125924504e-07,1.2192371913162555e-07,4.385519724955962e-07,4.361489643447964e-07
trial_d,ramp,1.2868632125924504e-07,1.2192371913162555e-07,4.385519724955962e-07,4.361489643447964e-07
