trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.6955827054351174e-08,1.6861080223166226e-08,1.8554781574197166e-08,1.8582178209476887e-08
trial_a,agent,1.6955827054351174e-08,1.6861080223166226e-08,1.8554781574197166e-08,1.8582178209476887e-08
trial_a,ramp,2.6554398767311485e-08,2.6529621001808804e-08,2.328411670910149e-08,2.3463884085901678e-08
trial_b,physics,1.606403622450393e-07,1.5750312177220637e-07,4.348043168814967e-07,4.325929556351539e-07
trial_b,agent,1.606403622450393e-07,1.5750312177220637e-07,4.348043168814967e-07,4.325929556351539e-07
trial_b,ramp,3.7667059340392056e-07,3.8052881276651364e-07,1.6419931414124158e-07,1.6638080831738513e-07
trial_c,physics,1.8582178209476887e-08,1.8554781574197166e-08,1.6861080223166226e-08,1.6955827054351174e-08
trial_c,agent,2.3463884085901675e-08,2.3284116709101486e-08,2.6529621001808804e-08,2.6554398767311472e-08
trial_c,ramp,2.3463884085901675e-08,2.3284116709101486e-08,2.6529621001808804e-08,2.6554398767311472e-08
trial_d,physics,4.325929556351539e-07,4.3480431688149675e-07,1.5750312177220634e-07,1.6064036224503925e-07
trial_d,agent,1.6638080831738513e-07,1.6419931414124158e-07,3.805288127665137e-07,3.766705934039206e-07
trial_d,ramp,1.6638080831738513e-07,1.6419931414124158e-07,3.805288127665137e-07,3.766705934039206e-07
