trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.158322823589578e-08,4.0082856164654585e-08,5.284519256674909e-08,5.313256959713533e-08
trial_a,agent,4.158322823589578e-08,4.0082856164654585e-08,5.284519256674909e-08,5.313256959713533e-08
trial_a,ramp,7.156435145235273e-08,7.12582488136891e-08,4.9417880309597544e-08,5.223534916560874e-08
trial_b,physics,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,agent,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,ramp,1.1137370119418565e-06,1.1343715528866385e-06,3.0652576536740685e-08,3.445852295543883e-08
trial_c,physics,5.313256959713533e-08,5.284519256674909e-08,4.0082856164654585e-08,4.158322823589577e-08
trial_c,agent,5.223534916560874e-08,4.9417880309597544e-08,7.125824881368907e-08,7.156435145235273e-08
trial_c,ramp,5.223534916560874e-08,4.9417880309597544e-08,7.125824881368907e-08,7.156435145235273e-08
trial_d,physics,2.3252976210446583e-06,2.402589761352416e-06,4.4468488832490604e-10,8.77251421130906e-10
trial_d,agent,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
trial_d,ramp,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
