trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9432444219283626e-08,1.9317588334142307e-08,2.1511128046540623e-08,2.155017855176248e-08
trial_a,agent,1.9432444219283626e-08,1.9317588334142307e-08,2.1511128046540623e-08,2.155017855176248e-08
trial_a,ramp,3.3506844041627084e-08,3.3445423553488616e-08,2.8312730987269185e-08,2.8757254032178668e-08
trial_b,physics,1.83259544250065e-07,1.8125041767183984e-07,3.564423479504371e-07,3.5586883783415983e-07
trial_b,agent,1.83259544250065e-07,1.8125041767183984e-07,3.564423479504371e-07,3.5586883783415983e-07
trial_b,ramp,3.580430441302835e-07,3.612657430748446e-07,1.9402083727991308e-07,1.9443496990743563e-07
trial_c,physics,2.155017855176248e-08,2.1511128046540623e-08,1.9317588334142307e-08,1.9432444219283626e-08
trial_c,agent,2.875725403217867e-08,2.8312730987269185e-08,3.3445423553488616e-08,3.350684404162709e-08
trial_c,ramp,2.875725403217867e-08,2.8312730987269185e-08,3.3445423553488616e-08,3.350684404162709e-08
trial_d,physics,3.5586883783415994e-07,3.564423479504371e-07,1.8125041767183984e-07,1.83259544250065e-07
trial_d,agent,1.9443496990743563e-07,1.9402083727991319e-07,3.6126574307484443e-07,3.580430441302834e-07
trial_d,ramp,1.9443496990743563e-07,1.9402083727991319e-07,3.6126574307484443e-07,3.580430441302834e-07
