trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.843773538778768e-08,8.441468321175376e-08,2.3235306039352496e-07,2.3588841087770568e-07
trial_a,agent,8.843773538778768e-08,8.441468321175376e-08,2.3235306039352496e-07,2.3588841087770568e-07
trial_a,ramp,3.690294886416377e-07,3.6332278024371205e-07,7.04710275414125e-08,7.768409215319534e-08
trial_b,physics,2.2262082149815224e-09,2.1214300398692322e-09,1.8406767130854838e-06,1.790390497566742e-06
trial_b,agent,2.2262082149815224e-09,2.1214300398692322e-09,1.8406767130854838e-06,1.790390497566742e-06
trial_b,ramp,1.2547662949696142e-06,1.3173333047092471e-06,2.28597250503993e-09,2.1294610917462063e-09
trial_c,physics,2.3588841087770568e-07,2.3235306039352494e-07,8.441468321175377e-08,8.843773538778769e-08
trial_c,agent,7.76840921531953e-08,7.047102754141246e-08,3.633227802437121e-07,3.690294886416376e-07
trial_c,ramp,7.76840921531953e-08,7.047102754141246e-08,3.633227802437121e-07,3.690294886416376e-07
trial_d,physics,1.7903904975667423e-06,1.8406767130854838e-06,2.121430039869233e-09,2.2262082149815224e-09
trial_d,agent,2.1294610917462084e-09,2.2859725050399342e-09,1.3173333047092463e-06,1.2547662949696142e-06
trial_d,ramp,2.1294610917462084e-09,2.2859725050399342e-09,1.3173333047092463e-06,1.2547662949696142e-06
