trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.930994792862489e-08,2.8627532834877435e-08,3.42675641151918e-08,3.438878584040183e-08
trial_a,agent,2.930994792862489e-08,2.8627532834877435e-08,3.42675641151918e-08,3.438878584040183e-08
trial_a,ramp,4.624292179676578e-08,4.611246291818878e-08,3.637533551934499e-08,3.76885624396426e-08
trial_b,physics,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,agent,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,ramp,2.4636613530370034e-07,2.476902521922175e-07,1.5458830648754479e-07,1.5523730542402612e-07
trial_c,physics,3.438878584040183e-08,3.4267564115191795e-08,2.8627532834877435e-08,2.930994792862489e-08
trial_c,agent,3.768856243964259e-08,3.637533551934499e-08,4.6112462918188775e-08,4.6242921796765774e-08
trial_c,ramp,3.768856243964259e-08,3.637533551934499e-08,4.6112462918188775e-08,4.6242921796765774e-08
trial_d,physics,2.6194429024815394e-07,2.6267410323647086e-07,1.5079154467908167e-07,1.5248194823120339e-07
trial_d,agent,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
trial_d,ramp,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
