trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.555637605239714e-09,6.677664252088255e-09,1.013103082860252e-06,1.1162340502923516e-06
trial_a,agent,9.555637605239714e-09,6.677664252088255e-09,1.013103082860252e-06,1.1162340502923516e-06
trial_a,ramp,1.1516429623237408e-06,1.0869705238581581e-06,5.149526544311148e-09,8.351530591201874e-09
trial_b,physics,1.9886776146785463e-28,1.5415001334703703e-28,8.067309148784715e-06,7.079121218473532e-06
trial_b,agent,1.9886776146785463e-28,1.5415001334703703e-28,8.067309148784715e-06,7.079121218473532e-06
trial_b,ramp,6.975276901122718e-06,7.565419411337289e-06,1.3623022645091474e-26,1.9784540031864362e-26
trial_c,physics,1.116234050292352e-06,1.013103082860252e-06,6.677664252088264e-09,9.555637605239723e-09
trial_c,agent,8.351530591201869e-09,5.149526544311145e-09,1.0869705238581586e-06,1.1516429623237414e-06
trial_c,ramp,8.351530591201869e-09,5.149526544311145e-09,1.0869705238581586e-06,1.1516429623237414e-06
trial_d,physics,7.0791212184735365e-06,8.067309148784725e-06,1.541500133470363e-28,1.9886776146785363e-28
trial_d,agent,1.9784540031864422e-26,1.3623022645091347e-26,7.56541941133729e-06,6.9752769011227214e-06
trial_d,ramp,1.9784540031864422e-26,1.3623022645091347e-26,7.56541941133729e-06,6.9752769011227214e-06
