trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.3449843052250006e-08,2.8535437599584822e-08,6.89789606745236e-07,7.295109263665847e-07
trial_a,agent,3.3449843052250006e-08,2.8535437599584822e-08,6.89789606745236e-07,7.295109263665847e-07
trial_a,ramp,1.0987406660304738e-06,1.0442197232100315e-06,5.868240412819587e-09,8.352201449377257e-09
trial_b,physics,3.162789700815375e-32,7.793992082509099e-35,1.1120216836804314e-05,8.282220137888686e-06
trial_b,agent,3.162789700815375e-32,7.793992082509099e-35,1.1120216836804314e-05,8.282220137888686e-06
trial_b,ramp,6.301785506631572e-06,7.480129136093518e-06,1.5946583335000065e-17,7.941379658917172e-17
trial_c,physics,7.295109263665847e-07,6.897896067452361e-07,2.8535437599584813e-08,3.3449843052249986e-08
trial_c,agent,8.352201449377247e-09,5.8682404128195894e-09,1.0442197232100317e-06,1.098740666030474e-06
trial_c,ramp,8.352201449377247e-09,5.8682404128195894e-09,1.0442197232100317e-06,1.098740666030474e-06
trial_d,physics,8.282220137888708e-06,1.1120216836804336e-05,7.793992082509147e-35,3.162789700815385e-32
trial_d,agent,7.941379658917213e-17,1.5946583335000194e-17,7.480129136093515e-06,6.301785506631568e-06
trial_d,ramp,7.941379658917213e-17,1.5946583335000194e-17,7.480129136093515e-06,6.301785506631568e-06
