trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.7045963451261456e-08,1.2707400416329698e-08,5.29843466445183e-07,5.825670717713522e-07
trial_a,agent,2.7045963451261456e-08,1.2707400416329698e-08,5.29843466445183e-07,5.825670717713522e-07
trial_a,ramp,1.1212310645229871e-06,1.0134863576006839e-06,7.987504108131822e-10,4.0514792636093e-09
trial_b,physics,1.53179261710375e-07,1.5156485431866782e-07,2.51011189465419e-07,2.5034272142695275e-07
trial_b,agent,1.53179261710375e-07,1.5156485431866782e-07,2.51011189465419e-07,2.5034272142695275e-07
trial_b,ramp,2.464478145685588e-07,2.4818593207746483e-07,1.594575085891328e-07,1.5984206798169325e-07
trial_c,physics,5.825670717713522e-07,5.29843466445183e-07,1.2707400416329686e-08,2.704596345126147e-08
trial_c,agent,4.051479263609283e-09,7.987504108131783e-10,1.0134863576006843e-06,1.1212310645229876e-06
trial_c,ramp,4.051479263609283e-09,7.987504108131783e-10,1.0134863576006843e-06,1.1212310645229876e-06
trial_d,physics,2.5034272142695286e-07,2.5101118946541903e-07,1.5156485431866782e-07,1.53179261710375e-07
trial_d,agent,1.5984206798169328e-07,1.5945750858913282e-07,2.4818593207746494e-07,2.4644781456855874e-07
trial_d,ramp,1.5984206798169328e-07,1.5945750858913282e-07,2.4818593207746494e-07,2.4644781456855874e-07
