trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.7474076292819587e-71,6.854013105012435e-93,2.4405928748328767e-06,1.2579077579842403e-05
trial_a,agent,2.7474076292819587e-71,6.854013105012435e-93,2.4405928748328767e-06,1.2579077579842403e-05
trial_a,ramp,2.5888415824894286e-05,3.4385796379334063e-06,8.261832449213209e-181,1.1408037989922493e-135
trial_b,physics,3.162789700815375e-32,7.793992082509099e-35,1.1120216836804314e-05,8.282220137888686e-06
trial_b,agent,3.162789700815375e-32,7.793992082509099e-35,1.1120216836804314e-05,8.282220137888686e-06
trial_b,ramp,6.301785506631572e-06,7.480129136093518e-06,1.5946583335000065e-17,7.941379658917172e-17
trial_c,physics,1.2579077579842401e-05,2.4405928748328745e-06,6.854013105012612e-93,2.747407629281831e-71
trial_c,agent,1.1408037989921467e-135,8.261832449212099e-181,3.4385796379334084e-06,2.5888415824894273e-05
trial_c,ramp,1.1408037989921467e-135,8.261832449212099e-181,3.4385796379334084e-06,2.5888415824894273e-05
trial_d,physics,8.282220137888708e-06,1.1120216836804336e-05,7.793992082509147e-35,3.162789700815385e-32
trial_d,agent,7.941379658917213e-17,1.5946583335000194e-17,7.480129136093515e-06,6.301785506631568e-06
trial_d,ramp,7.941379658917213e-17,1.5946583335000194e-17,7.480129136093515e-06,6.301785506631568e-06
