trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.06516848840974e-08,6.982756236721421e-08,1.965055671430454e-07,2.0056391505569184e-07
trial_a,agent,8.06516848840974e-08,6.982756236721421e-08,1.965055671430454e-07,2.0056391505569184e-07
trial_a,ramp,2.7300481153110295e-07,2.687641116085757e-07,6.650905593202577e-08,8.284502970719506e-08
trial_b,physics,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,agent,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,ramp,1.1644174362981733e-06,1.1948677785047702e-06,4.775222382242173e-08,5.161731288488723e-08
trial_c,physics,2.0056391505569184e-07,1.965055671430454e-07,6.982756236721421e-08,8.06516848840974e-08
trial_c,agent,8.284502970719506e-08,6.650905593202579e-08,2.687641116085757e-07,2.7300481153110295e-07
trial_c,ramp,8.284502970719506e-08,6.650905593202579e-08,2.687641116085757e-07,2.7300481153110295e-07
trial_d,physics,1.4386817001132513e-06,1.4634600158732856e-06,2.6125619878388363e-08,2.8967503562476572e-08
trial_d,agent,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
trial_d,ramp,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
