trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.6929995301864168e-08,1.34882976706862e-08,8.943814968345114e-07,9.639246363952146e-07
trial_a,agent,1.6929995301864168e-08,1.34882976706862e-08,8.943814968345114e-07,9.639246363952146e-07
trial_a,ramp,1.2889122541512795e-06,1.2141245003675959e-06,3.1127865090962886e-09,5.299809842367102e-09
trial_b,physics,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,agent,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,ramp,7.2276722415711575e-06,7.368162465861992e-06,1.4182148528341382e-26,1.6049650459299124e-26
trial_c,physics,9.639246363952148e-07,8.943814968345112e-07,1.3488297670686187e-08,1.692999530186417e-08
trial_c,agent,5.299809842367101e-09,3.112786509096293e-09,1.2141245003675959e-06,1.2889122541512795e-06
trial_c,ramp,5.299809842367101e-09,3.112786509096293e-09,1.2141245003675959e-06,1.2889122541512795e-06
trial_d,physics,6.725157847315876e-06,6.864689986684928e-06,1.2349436022828476e-27,3.429185879044856e-27
trial_d,agent,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
trial_d,ramp,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
