trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,agent,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,ramp,4.63637161106636e-06,3.5205294553850275e-06,9.203711235711992e-18,1.097554692020812e-16
trial_b,physics,3.272952182741181e-79,2.44376142170897e-80,7.012738255917132e-06,7.191642113678219e-06
trial_b,agent,3.272952182741181e-79,2.44376142170897e-80,7.012738255917132e-06,7.191642113678219e-06
trial_b,ramp,1.0123272098869863e-05,1.012613762311166e-05,5.463939777769068e-82,4.852373750080107e-82
trial_c,physics,3.411023799763053e-06,2.2902724113561997e-06,4.867928764293462e-16,6.5082103704333355e-15
trial_c,agent,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_c,ramp,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_d,physics,7.191642113678227e-06,7.012738255917147e-06,2.443761421708966e-80,3.2729521827413e-79
trial_d,agent,4.8523737500804026e-82,5.463939777769411e-82,1.0126137623111655e-05,1.0123272098869872e-05
trial_d,ramp,4.8523737500804026e-82,5.463939777769411e-82,1.0126137623111655e-05,1.0123272098869872e-05
