trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.79738811223448e-33,3.3974634281169257e-40,2.2262630107615043e-06,9.540025154877796e-06
trial_a,agent,6.79738811223448e-33,3.3974634281169257e-40,2.2262630107615043e-06,9.540025154877796e-06
trial_a,ramp,1.8307379106439993e-05,3.822109624329458e-06,5.74526793816075e-75,2.1198144227056844e-58
trial_b,physics,2.0642751489857708e-14,4.6171315298328655e-15,7.003797875354384e-06,6.2370148544081e-06
trial_b,agent,2.0642751489857708e-14,4.6171315298328655e-15,7.003797875354384e-06,6.2370148544081e-06
trial_b,ramp,4.395601368144756e-06,4.714723512075637e-06,1.1071140909386285e-11,1.3072472172523461e-11
trial_c,physics,9.540025154877791e-06,2.226263010761508e-06,3.3974634281170452e-40,6.797388112234737e-33
trial_c,agent,2.119814422705436e-58,5.74526793816032e-75,3.822109624329453e-06,1.830737910644e-05
trial_c,ramp,2.119814422705436e-58,5.74526793816032e-75,3.822109624329453e-06,1.830737910644e-05
trial_d,physics,6.237014854408102e-06,7.003797875354394e-06,4.617131529832871e-15,2.0642751489857717e-14
trial_d,agent,1.3072472172523477e-11,1.107114090938631e-11,4.714723512075633e-06,4.395601368144756e-06
trial_d,ramp,1.3072472172523477e-11,1.107114090938631e-11,4.714723512075633e-06,4.395601368144756e-06
