trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.158322823589578e-08,4.0082856164654585e-08,5.284519256674909e-08,5.313256959713533e-08
trial_a,agent,4.158322823589578e-08,4.0082856164654585e-08,5.284519256674909e-08,5.313256959713533e-08
trial_a,ramp,7.156435145235273e-08,7.12582488136891e-08,4.9417880309597544e-08,5.223534916560874e-08
trial_b,physics,1.486816903087864e-07,1.4294394605997533e-07,4.823176633336834e-07,4.801661514203438e-07
trial_b,agent,1.486816903087864e-07,1.4294394605997533e-07,4.823176633336834e-07,4.801661514203438e-07
trial_b,ramp,4.0195423776571216e-07,4.0477927113650413e-07,1.5513142045359083e-07,1.5927968538549754e-07
trial_c,physics,5.313256959713533e-08,5.284519256674909e-08,4.0082856164654585e-08,4.158322823589577e-08
trial_c,agent,5.223534916560874e-08,4.9417880309597544e-08,7.125824881368907e-08,7.156435145235273e-08
trial_c,ramp,5.223534916560874e-08,4.9417880309597544e-08,7.125824881368907e-08,7.156435145235273e-08
trial_d,physics,4.801661514203438e-07,4.823176633336836e-07,1.429439460599753e-07,1.4868169030878636e-07
trial_d,agent,1.592796853854976e-07,1.5513142045359086e-07,4.0477927113650413e-07,4.019542377657121e-07
trial_d,ramp,1.592796853854976e-07,1.5513142045359086e-07,4.0477927113650413e-07,4.019542377657121e-07
