trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9261828877610634e-08,1.9240746497087838e-08,2.1215263060562713e-08,2.1241261034712153e-08
trial_a,agent,1.9261828877610634e-08,1.9240746497087838e-08,2.1215263060562713e-08,2.1241261034712153e-08
trial_a,ramp,3.0080857899599025e-08,3.0051176725419185e-08,2.6169401487501207e-08,2.6243510264602782e-08
trial_b,physics,1.8165651579422572e-07,1.7938602948673532e-07,4.5246038341961036e-07,4.5011774921895426e-07
trial_b,agent,1.8165651579422572e-07,1.7938602948673532e-07,4.5246038341961036e-07,4.5011774921895426e-07
trial_b,ramp,4.3059827370041333e-07,4.3561628554457585e-07,1.934351522441699e-07,1.9384780170991011e-07
trial_c,physics,2.1241261034712163e-08,2.121526306056272e-08,1.924074649708784e-08,1.9261828877610637e-08
trial_c,agent,2.6243510264602782e-08,2.6169401487501213e-08,3.005117672541919e-08,3.0080857899599025e-08
trial_c,ramp,2.6243510264602782e-08,2.6169401487501213e-08,3.005117672541919e-08,3.0080857899599025e-08
trial_d,physics,4.5011774921895426e-07,4.5246038341961036e-07,1.7938602948673532e-07,1.8165651579422562e-07
trial_d,agent,1.9384780170991014e-07,1.9343515224416993e-07,4.3561628554457585e-07,4.3059827370041333e-07
trial_d,ramp,1.9384780170991014e-07,1.9343515224416993e-07,4.3561628554457585e-07,4.3059827370041333e-07
