trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.3629633511044335e-08,3.3415849598516155e-08,4.0161273935684536e-08,4.027759037047169e-08
trial_a,agent,3.3629633511044335e-08,3.3415849598516155e-08,4.0161273935684536e-08,4.027759037047169e-08
trial_a,ramp,5.8338094000849494e-08,5.817564056746336e-08,4.442081517985271e-08,4.504601596429601e-08
trial_b,physics,5.297114484919445e-08,4.568580456409591e-08,1.1589312235084026e-06,1.147252614983026e-06
trial_b,agent,5.297114484919445e-08,4.568580456409591e-08,1.1589312235084026e-06,1.147252614983026e-06
trial_b,ramp,9.14880009668212e-07,9.37718213792778e-07,7.934334856967308e-08,8.521475823644851e-08
trial_c,physics,4.0277590370471704e-08,4.016127393568454e-08,3.341584959851617e-08,3.362963351104435e-08
trial_c,agent,4.504601596429601e-08,4.442081517985271e-08,5.817564056746336e-08,5.8338094000849494e-08
trial_c,ramp,4.504601596429601e-08,4.442081517985271e-08,5.817564056746336e-08,5.8338094000849494e-08
trial_d,physics,1.147252614983026e-06,1.1589312235084022e-06,4.568580456409594e-08,5.297114484919444e-08
trial_d,agent,8.521475823644845e-08,7.934334856967308e-08,9.377182137927781e-07,9.148800096682123e-07
trial_d,ramp,8.521475823644845e-08,7.934334856967308e-08,9.377182137927781e-07,9.148800096682123e-07
