trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.940624775665784e-18,4.288105751917019e-20,2.7188539022304584e-06,6.2075610121048314e-06
trial_a,agent,9.940624775665784e-18,4.288105751917019e-20,2.7188539022304584e-06,6.2075610121048314e-06
trial_a,ramp,1.2235539720445012e-05,4.391574944393595e-06,2.9582841228847878e-36,5.969790053962236e-30
trial_b,physics,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,agent,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,ramp,1.0652751117512196e-06,1.0842629070734866e-06,5.028091799495641e-08,5.7649550507055434e-08
trial_c,physics,6.207561012104832e-06,2.7188539022304635e-06,4.288105751917075e-20,9.940624775665801e-18
trial_c,agent,5.96979005396219e-30,2.9582841228847577e-36,4.391574944393599e-06,1.2235539720445013e-05
trial_c,ramp,5.96979005396219e-30,2.9582841228847577e-36,4.391574944393599e-06,1.2235539720445013e-05
trial_d,physics,1.3505006279565065e-06,1.357589035061054e-06,2.5941990654072534e-08,3.172159508798875e-08
trial_d,agent,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
trial_d,ramp,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
