trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,agent,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,ramp,2.6667048742185818e-08,2.6628500589907172e-08,2.3297584032364266e-08,2.3585912480050025e-08
trial_b,physics,1.358482386437338e-07,1.2567358192364102e-07,4.962920734579652e-07,4.955849548202011e-07
trial_b,agent,1.358482386437338e-07,1.2567358192364102e-07,4.962920734579652e-07,4.955849548202011e-07
trial_b,ramp,3.945838262742021e-07,3.968020706697333e-07,1.381101880600066e-07,1.451251191259353e-07
trial_c,physics,1.7166494260280286e-08,1.7142183659988228e-08,1.571737252206771e-08,1.579133446549903e-08
trial_c,agent,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_c,ramp,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_d,physics,4.955849548202011e-07,4.962920734579652e-07,1.2567358192364102e-07,1.358482386437338e-07
trial_d,agent,1.451251191259353e-07,1.3811018806000657e-07,3.9680207066973296e-07,3.9458382627420186e-07
trial_d,ramp,1.451251191259353e-07,1.3811018806000657e-07,3.9680207066973296e-07,3.9458382627420186e-07
