trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8238409271608297e-08,1.3730757404612056e-08,3.625273475526849e-07,3.917530016713147e-07
trial_a,agent,2.8238409271608297e-08,1.3730757404612056e-08,3.625273475526849e-07,3.917530016713147e-07
trial_a,ramp,8.053014945529207e-07,7.465635400218653e-07,2.323700856852551e-09,9.149449353028884e-09
trial_b,physics,1.4798063419819377e-07,1.3997546330254486e-07,4.2677182138177293e-07,4.2545403440977793e-07
trial_b,agent,1.4798063419819377e-07,1.3997546330254486e-07,4.2677182138177293e-07,4.2545403440977793e-07
trial_b,ramp,3.442613926695167e-07,3.4697528483051135e-07,1.4873442488764346e-07,1.5272408554052926e-07
trial_c,physics,3.917530016713147e-07,3.625273475526849e-07,1.3730757404612049e-08,2.82384092716083e-08
trial_c,agent,9.14944935302888e-09,2.3237008568525454e-09,7.465635400218652e-07,8.05301494552921e-07
trial_c,ramp,9.14944935302888e-09,2.3237008568525454e-09,7.465635400218652e-07,8.05301494552921e-07
trial_d,physics,4.254540344097779e-07,4.2677182138177283e-07,1.3997546330254484e-07,1.479806341981938e-07
trial_d,agent,1.5272408554052929e-07,1.4873442488764346e-07,3.469752848305114e-07,3.4426139266951687e-07
trial_d,ramp,1.5272408554052929e-07,1.4873442488764346e-07,3.469752848305114e-07,3.4426139266951687e-07
