trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,agent,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,ramp,2.6667048742185818e-08,2.6628500589907172e-08,2.3297584032364266e-08,2.3585912480050025e-08
trial_b,physics,1.5897362367854027e-07,1.5647233858770498e-07,3.524121235347539e-07,3.509930246363513e-07
trial_b,agent,1.5897362367854027e-07,1.5647233858770498e-07,3.524121235347539e-07,3.509930246363513e-07
trial_b,ramp,3.0615098076785144e-07,3.086366793320469e-07,1.5749947855867534e-07,1.5917818030206202e-07
trial_c,physics,1.7166494260280286e-08,1.7142183659988228e-08,1.571737252206771e-08,1.579133446549903e-08
trial_c,agent,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_c,ramp,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_d,physics,3.509930246363513e-07,3.524121235347539e-07,1.564723385877049e-07,1.5897362367854027e-07
trial_d,agent,1.5917818030206205e-07,1.574994785586754e-07,3.0863667933204693e-07,3.0615098076785155e-07
trial_d,ramp,1.5917818030206205e-07,1.574994785586754e-07,3.0863667933204693e-07,3.0615098076785155e-07
